mlbam_id,pitcher_name,xfip
656302,Dylan Cease,2.42
677960,Ryan Weathers,3.56
527048,Martín Pérez,3.15
701656,Logan Henderson,2.7
663623,Jake Irvin,5.8
691587,Eury Pérez,3.23
691725,Andrew Painter,6.43
663556,Shane McClanahan,3.25
687064,Brandon Young,3.52
696270,Ryan Johnson,6.41
674003,Cody Bradford,2.93
682052,Jacob Lopez,5.22
686613,Hunter Brown,3.67
681035,Christian Scott,3.51
622491,Luis Castillo,4.99
623454,Drew Anderson,4.01
608379,Michael Wacha,3.58
683003,Jared Jones,4.78
669373,Tarik Skubal,2.85
656849,David Peterson,5.29
807739,Kade Anderson,4.2
694918,Blade Tidwell,4.33
663776,Patrick Sandoval,4.76
695076,Rhett Lowder,5.17
647336,Michael Soroka,2.93
676440,Tanner Bibee,4.01
687312,Gabriel Hughes,6.69
665152,Dean Kremer,5.4
663554,Casey Mize,3.18
