mlbam_id,pitcher_name,xfip
680570,Grayson Rodriguez,7.98
640455,Sean Manaea,4.42
676282,Joey Cantillo,3.88
669372,J.T. Ginn,3.46
663903,Brady Singer,4.35
641793,Zack Littell,4.94
666200,Jesús Luzardo,3.57
690928,Hunter Dobbins,3.74
677960,Ryan Weathers,3.99
663436,Davis Martin,3.62
663776,Patrick Sandoval,3.32
687473,Ryan Gusto,5.31
656550,Grant Holmes,3.88
657746,Joe Ryan,3.52
677976,Randy Dobnak,1.04
683003,Jared Jones,3.81
701656,Logan Henderson,2.66
669373,Tarik Skubal,2.79
665871,Javier Assad,3.75
694918,Blade Tidwell,3.0
669022,MacKenzie Gore,4.77
702056,Trey Yesavage,3.73
669713,Hayden Wesneski,4.76
642547,Freddy Peralta,4.99
687312,Gabriel Hughes,3.33
681190,Randy Vásquez,4.45
593958,Eduardo Rodriguez,2.48
676106,Emerson Hancock,3.26
