mlbam_id,pitcher_name,xfip
650911,Cristopher Sánchez,2.93
804636,Jonah Tong,4.21
608379,Michael Wacha,3.33
669199,Lake Bachar,3.56
656849,David Peterson,4.96
695076,Rhett Lowder,6.01
678022,Jack Perkins,5.9
668909,Gavin Williams,3.63
663776,Patrick Sandoval,5.15
643377,Griffin Jax,3.62
527048,Martín Pérez,3.04
686613,Hunter Brown,3.26
675512,Troy Melton,2.76
663436,Davis Martin,3.84
663623,Jake Irvin,5.4
687273,Quinn Mathews,3.65
693686,Spencer Miles,2.57
594798,Jacob deGrom,3.86
807739,Kade Anderson,4.18
608372,Tomoyuki Sugano,5.36
665152,Dean Kremer,4.97
696270,Ryan Johnson,4.93
683363,Matt Wilkinson,3.65
676263,Jack Dreyer,3.28
645261,Sandy Alcantara,3.91
621111,Walker Buehler,4.56
701542,Will Warren,4.02
669203,Corbin Burnes,7.84
694819,Jacob Misiorowski,1.86
687064,Brandon Young,3.64
