mlbam_id,pitcher_name,xfip
696062,Wilber Dotel,4.93
684007,Shota Imanaga,3.88
690279,Mason Adams,3.38
664285,Framber Valdez,4.01
579328,Yusei Kikuchi,4.75
676917,Cade Cavalli,3.12
690997,Nolan McLean,3.24
607074,Carlos Rodón,2.94
605135,Chris Bassitt,4.88
453286,Max Scherzer,6.38
607625,Seth Lugo,4.99
543243,Sonny Gray,2.76
699044,Miguel Ullola,3.38
656876,Drew Rasmussen,2.81
605483,Blake Snell,1.91
687473,Ryan Gusto,4.14
605400,Aaron Nola,4.7
519242,Chris Sale,2.22
671096,Andrew Abbott,4.84
669160,Dustin May,4.52
800048,Parker Messick,2.53
671737,Taj Bradley,3.83
641743,Anthony Kay,4.47
669461,Matthew Liberatore,5.57
669923,George Kirby,4.18
605488,Jeffrey Springs,6.02
669022,MacKenzie Gore,4.51
518876,Merrill Kelly,5.06
592662,Robbie Ray,3.39
683627,Anthony Molina,2.79
