mlbam_id,pitcher_name,xfip
669461,Matthew Liberatore,5.15
605280,Clay Holmes,2.86
645261,Sandy Alcantara,3.52
695505,Chase Burns,2.61
687562,Jake Bennett,3.17
696149,Bubba Chandler,4.26
656794,Sean Newcomb,2.66
695549,Jackson Jobe,0.0
674841,Andrew Alvarez,3.76
476594,Robert Stock,10.13
650633,Michael King,3.37
668909,Gavin Williams,3.55
605135,Chris Bassitt,5.27
571927,Steven Matz,5.46
694297,Brandon Pfaadt,3.36
519242,Chris Sale,2.2
543037,Gerrit Cole,3.35
669456,Shane Bieber,5.48
669923,George Kirby,3.68
663567,Peter Lambert,3.09
607625,Seth Lugo,4.41
680570,Grayson Rodriguez,7.2
677958,Kumar Rocker,4.46
688107,Robert Gasser,4.57
808967,Yoshinobu Yamamoto,2.65
607536,Kyle Freeland,6.63
694738,Landen Roupp,4.22
