mlbam_id,pitcher_name,xfip
554430,Zack Wheeler,2.53
680694,Kyle Bradish,3.74
676917,Cade Cavalli,3.55
702275,JR Ritchie,4.5
669461,Matthew Liberatore,5.26
453286,Max Scherzer,9.49
518876,Merrill Kelly,4.86
668909,Gavin Williams,3.71
656605,Mitch Keller,4.83
695505,Chase Burns,2.4
641743,Anthony Kay,4.25
643377,Griffin Jax,3.74
645261,Sandy Alcantara,3.82
476594,Robert Stock,4.2
677958,Kumar Rocker,4.03
663567,Peter Lambert,3.06
543037,Gerrit Cole,3.57
607067,Colin Rea,4.67
607625,Seth Lugo,4.22
607536,Kyle Freeland,7.34
694819,Jacob Misiorowski,1.58
700712,Walbert Ureña,2.7
672456,Keider Montero,3.34
695611,Gage Jump,4.0
694738,Landen Roupp,4.12
650633,Michael King,3.38
671737,Taj Bradley,3.65
669923,George Kirby,3.98
687562,Jake Bennett,2.74
686218,Emmet Sheehan,4.95
