mlbam_id,pitcher_name,xfip
672456,Keider Montero,3.52
671106,Logan Allen,5.94
808825,Andrew Sears,4.38
656492,Foster Griffin,3.26
675660,Shane Drohan,4.09
695076,Rhett Lowder,5.43
519242,Chris Sale,2.1
650911,Cristopher Sánchez,2.58
696270,Ryan Johnson,5.17
683003,Jared Jones,4.46
624133,Ranger Suarez,3.44
669358,Shane Baz,3.91
683363,Matt Wilkinson,6.14
690997,Nolan McLean,3.06
684007,Shota Imanaga,3.91
676083,Janson Junk,4.0
805673,Zebby Matthews,4.69
607200,Erick Fedde,4.0
607259,Nick Martinez,2.93
592866,Trevor Williams,3.72
518876,Merrill Kelly,5.06
664299,Cristian Javier,5.98
592791,Jameson Taillon,5.65
663738,Daniel Lynch IV,3.51
669467,Andre Pallante,3.53
663372,Ryan Feltner,5.91
608331,Max Fried,2.77
621111,Walker Buehler,4.59
800600,Jackson Kent,5.59
605483,Blake Snell,2.42
695034,Kade Morris,9.82
669302,Logan Gilbert,3.42
