mlbam_id,pitcher_name,xfip
676440,Tanner Bibee,4.06
687064,Brandon Young,3.42
665152,Dean Kremer,5.81
623454,Drew Anderson,3.73
669713,Hayden Wesneski,3.18
691725,Andrew Painter,5.55
640455,Sean Manaea,4.7
645261,Sandy Alcantara,3.54
672282,Reid Detmers,3.44
663776,Patrick Sandoval,4.41
687312,Gabriel Hughes,6.19
693645,Cam Schlittler,2.04
642547,Freddy Peralta,4.96
700363,AJ Smith-Shawver,7.13
669203,Corbin Burnes,4.2
608379,Michael Wacha,3.36
696149,Bubba Chandler,4.3
680732,Sean Burke,3.2
656849,David Peterson,5.39
694819,Jacob Misiorowski,1.97
683000,Riley Cornelio,5.96
663554,Casey Mize,3.64
615698,Cal Quantrill,2.79
667755,José Soriano,3.52
678022,Jack Perkins,6.5
687273,Quinn Mathews,4.38
694738,Landen Roupp,4.17
666157,Nick Lodolo,5.08
669373,Tarik Skubal,2.86
