mlbam_id,pitcher_name,xfip
672456,Keider Montero,3.52
671106,Logan Allen,5.94
808825,Andrew Sears,6.75
656492,Foster Griffin,3.21
675660,Shane Drohan,3.75
695076,Rhett Lowder,5.14
519242,Chris Sale,2.06
650911,Cristopher Sánchez,2.52
696270,Ryan Johnson,5.47
683003,Jared Jones,4.83
624133,Ranger Suarez,3.64
669358,Shane Baz,4.01
683363,Matt Wilkinson,4.63
690997,Nolan McLean,3.06
684007,Shota Imanaga,4.01
676083,Janson Junk,4.11
805673,Zebby Matthews,4.58
607200,Erick Fedde,4.16
607259,Nick Martinez,2.99
592866,Trevor Williams,3.93
518876,Merrill Kelly,5.08
664299,Cristian Javier,6.45
592791,Jameson Taillon,5.68
663738,Daniel Lynch IV,3.06
669467,Andre Pallante,3.57
663372,Ryan Feltner,5.84
608331,Max Fried,2.8
621111,Walker Buehler,4.66
800600,Jackson Kent,5.59
605483,Blake Snell,2.42
695034,Kade Morris,9.82
669302,Logan Gilbert,3.42
