mlbam_id,pitcher_name,xfip
695549,Jackson Jobe,6.0
694973,Paul Skenes,3.85
650633,Michael King,3.41
476594,Robert Stock,6.57
700363,AJ Smith-Shawver,4.15
671737,Taj Bradley,3.98
656794,Sean Newcomb,2.51
605280,Clay Holmes,2.56
694297,Brandon Pfaadt,3.11
801139,Payton Tolle,2.97
645261,Sandy Alcantara,3.43
605400,Aaron Nola,5.33
701542,Will Warren,4.42
605135,Chris Bassitt,5.11
683363,Matt Wilkinson,4.2
800048,Parker Messick,2.59
669461,Matthew Liberatore,5.07
695505,Chase Burns,2.47
453286,Max Scherzer,6.59
656876,Drew Rasmussen,2.78
669302,Logan Gilbert,3.28
669160,Dustin May,4.13
676917,Cade Cavalli,3.36
677958,Kumar Rocker,4.5
700712,Walbert Ureña,2.67
814490,Ethan Pecko,4.2
808963,Roki Sasaki,4.46
607536,Kyle Freeland,6.27
