mlbam_id,pitcher_name,xfip
641743,Anthony Kay,4.41
800048,Parker Messick,2.57
683627,Anthony Molina,4.18
669461,Matthew Liberatore,5.36
607074,Carlos Rodón,2.95
805673,Zebby Matthews,4.74
672456,Keider Montero,3.58
453286,Max Scherzer,6.07
605483,Blake Snell,1.86
671096,Andrew Abbott,4.7
669620,Brady Basso,4.5
607259,Nick Martinez,2.94
701656,Logan Henderson,2.51
683003,Jared Jones,4.17
554430,Zack Wheeler,2.99
688692,Jared Simpson,10.38
605135,Chris Bassitt,4.64
675540,Xzavion Curry,5.48
702275,JR Ritchie,5.03
684007,Shota Imanaga,3.8
687562,Jake Bennett,3.78
669022,MacKenzie Gore,4.67
663738,Daniel Lynch IV,3.29
664299,Cristian Javier,5.31
592662,Robbie Ray,3.6
690279,Mason Adams,5.09
669923,George Kirby,4.24
579328,Yusei Kikuchi,5.02
687473,Ryan Gusto,4.14
518876,Merrill Kelly,5.0
