mlbam_id,pitcher_name,xfip
669461,Matthew Liberatore,5.07
605280,Clay Holmes,2.56
645261,Sandy Alcantara,3.43
695505,Chase Burns,2.47
687562,Jake Bennett,3.46
696149,Bubba Chandler,4.23
656794,Sean Newcomb,2.6
695549,Jackson Jobe,6.23
674841,Andrew Alvarez,3.72
476594,Robert Stock,6.57
650633,Michael King,3.41
668909,Gavin Williams,3.74
605135,Chris Bassitt,5.11
571927,Steven Matz,5.37
694297,Brandon Pfaadt,3.11
519242,Chris Sale,2.16
543037,Gerrit Cole,3.22
669456,Shane Bieber,4.99
669923,George Kirby,3.89
663567,Peter Lambert,3.11
607625,Seth Lugo,4.54
680570,Grayson Rodriguez,7.17
677958,Kumar Rocker,4.54
695611,Gage Jump,4.17
688107,Robert Gasser,4.5
808967,Yoshinobu Yamamoto,2.59
607536,Kyle Freeland,6.46
694738,Landen Roupp,4.17
