mlbam_id,pitcher_name,xfip
800048,Parker Messick,2.54
672456,Keider Montero,3.25
671096,Andrew Abbott,4.1
663436,Davis Martin,4.39
677952,Braxton Ashcraft,3.93
663969,Tyler Phillips,3.48
669302,Logan Gilbert,3.38
608331,Max Fried,2.88
801139,Payton Tolle,3.2
453286,Max Scherzer,7.25
592332,Kevin Gausman,4.29
676917,Cade Cavalli,3.57
605400,Aaron Nola,5.47
671737,Taj Bradley,3.76
594798,Jacob deGrom,3.87
700712,Walbert Ureña,2.83
675660,Shane Drohan,3.87
808963,Roki Sasaki,4.54
