mlbam_id,pitcher_name,xfip
800048,Parker Messick,2.59
672456,Keider Montero,3.22
671096,Andrew Abbott,4.13
663436,Davis Martin,4.32
677952,Braxton Ashcraft,3.85
663969,Tyler Phillips,3.65
669302,Logan Gilbert,3.28
608331,Max Fried,2.81
801139,Payton Tolle,3.17
453286,Max Scherzer,7.3
592332,Kevin Gausman,4.29
676917,Cade Cavalli,3.57
605400,Aaron Nola,5.47
671737,Taj Bradley,3.76
594798,Jacob deGrom,3.87
700712,Walbert Ureña,2.83
675660,Shane Drohan,3.87
808963,Roki Sasaki,4.54
