mlbam_id,pitcher_name,xfip
687273,Quinn Mathews,3.6
592332,Kevin Gausman,4.38
687570,Connor Prielipp,4.75
669302,Logan Gilbert,3.46
663855,Jordan Hicks,3.09
656876,Drew Rasmussen,2.91
663969,Tyler Phillips,3.53
804267,Zac Thornton,2.88
677952,Braxton Ashcraft,3.96
671096,Andrew Abbott,3.91
650911,Cristopher Sánchez,2.61
669358,Shane Baz,3.86
594798,Jacob deGrom,3.96
669854,Ronel Blanco,7.36
684442,Kohl Drake,4.85
800048,Parker Messick,2.57
571945,Miles Mikolas,5.67
527048,Martín Pérez,3.24
608331,Max Fried,3.12
656849,David Peterson,5.52
679883,Luinder Avila,5.53
663372,Ryan Feltner,5.83
641816,Tyler Mahle,5.13
621111,Walker Buehler,5.18
801139,Payton Tolle,3.41
808967,Yoshinobu Yamamoto,2.8
688107,Robert Gasser,4.78
608718,Brent Suter,4.16
664285,Framber Valdez,4.5
678022,Jack Perkins,6.62
