mlbam_id,pitcher_name,xfip
676083,Janson Junk,4.11
674841,Andrew Alvarez,3.47
690279,Mason Adams,1.5
641816,Tyler Mahle,4.34
624133,Ranger Suarez,3.32
701542,Will Warren,4.35
669302,Logan Gilbert,3.45
453286,Max Scherzer,6.88
607625,Seth Lugo,4.61
800048,Parker Messick,2.5
607192,Tyler Glasnow,3.02
664285,Framber Valdez,4.35
592662,Robbie Ray,3.19
656876,Drew Rasmussen,2.92
663855,Jordan Hicks,3.83
805673,Zebby Matthews,4.86
677958,Kumar Rocker,4.41
669160,Dustin May,4.56
677952,Braxton Ashcraft,3.59
669461,Matthew Liberatore,5.44
814490,Ethan Pecko,7.88
804267,Zac Thornton,2.88
605135,Chris Bassitt,4.74
605488,Jeffrey Springs,6.08
554430,Zack Wheeler,3.4
579328,Yusei Kikuchi,6.25
695505,Chase Burns,2.77
684007,Shota Imanaga,3.78
