mlbam_id,pitcher_name,xfip
694918,Blade Tidwell,4.54
669199,Lake Bachar,3.7
667755,José Soriano,3.45
676440,Tanner Bibee,3.88
622491,Luis Castillo,5.31
686613,Hunter Brown,3.33
687562,Jake Bennett,3.27
687064,Brandon Young,3.38
701656,Logan Henderson,2.48
592332,Kevin Gausman,4.52
645261,Sandy Alcantara,3.46
608379,Michael Wacha,3.32
663556,Shane McClanahan,3.19
615698,Cal Quantrill,3.01
678022,Jack Perkins,6.42
807739,Kade Anderson,4.5
687273,Quinn Mathews,5.03
669373,Tarik Skubal,2.84
