mlbam_id,pitcher_name,xfip
804267,Zac Thornton,2.52
669387,Carmen Mlodzinski,3.51
667755,José Soriano,3.24
554430,Zack Wheeler,2.69
695534,Chase Petty,4.83
676917,Cade Cavalli,3.57
641816,Tyler Mahle,4.83
608331,Max Fried,2.88
678022,Jack Perkins,7.04
801139,Payton Tolle,3.2
691946,George Klassen,7.27
663969,Tyler Phillips,3.47
800048,Parker Messick,2.57
702273,Noah Schultz,6.06
805673,Zebby Matthews,5.23
675660,Shane Drohan,3.87
592332,Kevin Gausman,4.29
663738,Daniel Lynch IV,2.64
663372,Ryan Feltner,5.71
681517,Kyle Leahy,3.45
669358,Shane Baz,3.76
543135,Nathan Eovaldi,4.21
808963,Roki Sasaki,4.54
518876,Merrill Kelly,4.88
669854,Ronel Blanco,6.98
592662,Robbie Ray,3.24
656876,Drew Rasmussen,2.75
669302,Logan Gilbert,3.42
672456,Keider Montero,3.38
664141,JT Brubaker,3.27
