mlbam_id,pitcher_name,xfip
641743,Anthony Kay,4.01
675512,Troy Melton,1.71
700241,Michael McGreevy,3.48
571510,Matthew Boyd,4.02
693645,Cam Schlittler,2.19
680755,Braydon Fisher,3.48
547179,Michael Lorenzen,7.08
657277,Logan Webb,3.5
695418,Brad Lord,4.04
640455,Sean Manaea,4.22
680694,Kyle Bradish,3.63
693855,Ian Seymour,4.06
687473,Ryan Gusto,4.5
663903,Brady Singer,4.67
593974,Wandy Peralta,3.48
676282,Joey Cantillo,3.92
676106,Emerson Hancock,3.39
669713,Hayden Wesneski,3.66
666200,Jesús Luzardo,3.3
687570,Connor Prielipp,4.71
543243,Sonny Gray,2.77
683003,Jared Jones,4.92
593958,Eduardo Rodriguez,2.81
656550,Grant Holmes,3.44
694819,Jacob Misiorowski,1.75
680736,Justin Wrobleski,3.41
677976,Randy Dobnak,2.0
672282,Reid Detmers,4.0
669022,MacKenzie Gore,4.43
669372,J.T. Ginn,3.41
