mlbam_id,pitcher_name,xfip
700241,Michael McGreevy,3.54
663903,Brady Singer,4.72
694738,Landen Roupp,4.34
668909,Gavin Williams,3.72
669456,Shane Bieber,4.61
693855,Ian Seymour,4.17
695611,Gage Jump,4.48
677976,Randy Dobnak,1.61
656550,Grant Holmes,3.72
641743,Anthony Kay,3.95
669923,George Kirby,4.24
688107,Robert Gasser,4.66
543037,Gerrit Cole,3.22
680694,Kyle Bradish,3.65
674841,Andrew Alvarez,3.72
594798,Jacob deGrom,3.95
680570,Grayson Rodriguez,7.17
663567,Peter Lambert,3.11
