mlbam_id,pitcher_name,xfip
607259,Nick Martinez,2.93
669358,Shane Baz,4.04
681517,Kyle Leahy,3.13
650911,Cristopher Sánchez,2.62
667755,José Soriano,3.43
607074,Carlos Rodón,3.15
800600,Jackson Kent,8.03
676083,Janson Junk,4.25
621097,Jacob Waguespack,2.48
663738,Daniel Lynch IV,2.93
669620,Brady Basso,4.88
664299,Cristian Javier,6.47
690997,Nolan McLean,3.21
656794,Sean Newcomb,2.38
579328,Yusei Kikuchi,6.25
615698,Cal Quantrill,2.9
656492,Foster Griffin,3.21
608372,Tomoyuki Sugano,4.96
683363,Matt Wilkinson,6.35
687562,Jake Bennett,3.53
669199,Lake Bachar,3.77
605483,Blake Snell,2.89
684007,Shota Imanaga,3.78
682243,Bryce Miller,3.7
641927,Bailey Ober,4.53
621111,Walker Buehler,4.63
671096,Andrew Abbott,3.99
683352,Mitch Bratt,4.54
641816,Tyler Mahle,4.53
675660,Shane Drohan,3.86
