mlbam_id,pitcher_name,xfip
642547,Freddy Peralta,5.33
675512,Troy Melton,1.7
571510,Matthew Boyd,4.15
593958,Eduardo Rodriguez,2.61
666157,Nick Lodolo,5.04
694738,Landen Roupp,4.34
676282,Joey Cantillo,3.73
680570,Grayson Rodriguez,6.41
696149,Bubba Chandler,4.38
681190,Randy Vásquez,4.19
666200,Jesús Luzardo,3.23
693433,Bryan Woo,4.1
543243,Sonny Gray,2.79
687473,Ryan Gusto,4.37
685299,Tanner Gordon,5.75
663362,Matt Waldron,7.54
663567,Peter Lambert,3.68
677976,Randy Dobnak,1.58
693686,Spencer Miles,3.02
669160,Dustin May,4.57
476594,Robert Stock,5.4
808963,Roki Sasaki,4.42
700363,AJ Smith-Shawver,6.23
669022,MacKenzie Gore,4.26
680732,Sean Burke,3.27
680694,Kyle Bradish,3.7
700241,Michael McGreevy,3.54
687570,Connor Prielipp,5.57
669372,J.T. Ginn,3.6
