mlbam_id,pitcher_name,xfip
605280,Clay Holmes,2.85
695505,Chase Burns,2.8
677976,Randy Dobnak,2.73
694973,Paul Skenes,3.78
669160,Dustin May,4.49
686930,Mason Barnett,7.08
682982,Daniel Espino,2.92
624133,Ranger Suarez,3.33
693855,Ian Seymour,4.27
691725,Andrew Painter,5.54
804267,Zac Thornton,3.44
808825,Andrew Sears,5.4
689818,David Sandlin,5.64
656302,Dylan Cease,2.38
677958,Kumar Rocker,4.54
693433,Bryan Woo,3.88
641816,Tyler Mahle,3.91
663567,Peter Lambert,3.71
676917,Cade Cavalli,3.12
681517,Kyle Leahy,3.33
687570,Connor Prielipp,5.24
680570,Grayson Rodriguez,6.1
663969,Tyler Phillips,3.55
601713,Nick Pivetta,3.6
543037,Gerrit Cole,3.67
593958,Eduardo Rodriguez,2.62
702885,Cesar Perdomo,3.68
607192,Tyler Glasnow,3.5
