mlbam_id,pitcher_name,xfip
690986,Kyle Harrison,3.66
663903,Brady Singer,5.03
641816,Tyler Mahle,4.05
605400,Aaron Nola,4.76
801139,Payton Tolle,3.15
680694,Kyle Bradish,3.91
700712,Walbert Ureña,2.74
694973,Paul Skenes,3.83
695549,Jackson Jobe,4.45
668909,Gavin Williams,3.78
702885,Cesar Perdomo,0.9
681035,Christian Scott,3.81
605280,Clay Holmes,2.83
663969,Tyler Phillips,3.51
593958,Eduardo Rodriguez,2.55
663567,Peter Lambert,3.67
681293,Spencer Arrighetti,5.12
677976,Randy Dobnak,2.54
693855,Ian Seymour,4.33
669022,MacKenzie Gore,4.51
681517,Kyle Leahy,3.41
685299,Tanner Gordon,5.4
695611,Gage Jump,5.12
693433,Bryan Woo,4.03
543037,Gerrit Cole,3.41
650633,Michael King,3.0
641927,Bailey Ober,4.28
663542,Bryan Hudson,2.95
674841,Andrew Alvarez,3.47
680736,Justin Wrobleski,3.65
