mlbam_id,pitcher_name,xfip
519242,Chris Sale,2.08
543037,Gerrit Cole,3.39
695611,Gage Jump,4.59
687562,Jake Bennett,2.9
700712,Walbert Ureña,2.54
645261,Sandy Alcantara,3.68
453286,Max Scherzer,7.92
605400,Aaron Nola,5.55
476594,Robert Stock,1.8
696149,Bubba Chandler,4.49
695505,Chase Burns,2.35
674841,Andrew Alvarez,3.94
605280,Clay Holmes,2.39
607625,Seth Lugo,4.41
671737,Taj Bradley,3.69
688107,Robert Gasser,4.48
663567,Peter Lambert,3.06
650633,Michael King,3.45
695549,Jackson Jobe,4.2
694738,Landen Roupp,4.34
607536,Kyle Freeland,6.81
669461,Matthew Liberatore,4.97
680694,Kyle Bradish,3.79
594798,Jacob deGrom,3.96
668909,Gavin Williams,3.56
641743,Anthony Kay,4.01
808967,Yoshinobu Yamamoto,2.76
694297,Brandon Pfaadt,3.66
643377,Griffin Jax,3.63
669923,George Kirby,3.76
