mlbam_id,pitcher_name,xfip
690986,Kyle Harrison,3.45
663903,Brady Singer,4.83
641816,Tyler Mahle,4.25
605400,Aaron Nola,4.93
801139,Payton Tolle,3.23
680694,Kyle Bradish,4.01
700712,Walbert Ureña,2.85
694973,Paul Skenes,3.97
695549,Jackson Jobe,4.63
668909,Gavin Williams,3.81
702885,Cesar Perdomo,2.25
681035,Christian Scott,3.8
605280,Clay Holmes,2.09
663969,Tyler Phillips,3.43
593958,Eduardo Rodriguez,2.59
663567,Peter Lambert,3.66
681293,Spencer Arrighetti,4.82
677976,Randy Dobnak,2.65
693855,Ian Seymour,4.21
669022,MacKenzie Gore,4.31
681517,Kyle Leahy,3.13
685299,Tanner Gordon,5.18
695611,Gage Jump,5.15
693433,Bryan Woo,4.25
543037,Gerrit Cole,3.29
650633,Michael King,3.11
641927,Bailey Ober,4.37
663542,Bryan Hudson,3.03
674841,Andrew Alvarez,3.47
680736,Justin Wrobleski,3.65
