mlbam_id,pitcher_name,xfip
641743,Anthony Kay,4.01
675512,Troy Melton,1.71
700241,Michael McGreevy,3.48
571510,Matthew Boyd,4.02
693645,Cam Schlittler,2.19
680755,Braydon Fisher,3.48
547179,Michael Lorenzen,7.08
657277,Logan Webb,3.5
695418,Brad Lord,4.04
640455,Sean Manaea,4.22
680694,Kyle Bradish,3.65
693855,Ian Seymour,4.11
687473,Ryan Gusto,4.7
663903,Brady Singer,4.66
593974,Wandy Peralta,3.48
676282,Joey Cantillo,3.81
676106,Emerson Hancock,3.37
669713,Hayden Wesneski,5.16
666200,Jesús Luzardo,3.21
687570,Connor Prielipp,5.34
543243,Sonny Gray,2.69
683003,Jared Jones,4.78
593958,Eduardo Rodriguez,2.75
656550,Grant Holmes,3.82
694819,Jacob Misiorowski,1.76
680736,Justin Wrobleski,3.58
677976,Randy Dobnak,2.0
672282,Reid Detmers,4.0
669022,MacKenzie Gore,4.43
669372,J.T. Ginn,3.41
