mlbam_id,pitcher_name,xfip
695549,Jackson Jobe,3.98
680732,Sean Burke,3.4
688107,Robert Gasser,4.01
669432,Trevor Rogers,4.07
678394,Brayan Bello,4.49
642547,Freddy Peralta,4.56
691725,Andrew Painter,5.59
681035,Christian Scott,3.85
682052,Jacob Lopez,5.68
676440,Tanner Bibee,4.35
571510,Matthew Boyd,4.06
666157,Nick Lodolo,5.04
702070,Noah Cameron,3.94
696149,Bubba Chandler,4.34
667755,José Soriano,3.58
615698,Cal Quantrill,2.86
656550,Grant Holmes,3.5
669713,Hayden Wesneski,3.35
674841,Andrew Alvarez,3.26
700241,Michael McGreevy,3.84
682243,Bryce Miller,4.15
500779,Jose Quintana,5.57
693645,Cam Schlittler,1.95
694297,Brandon Pfaadt,3.77
691587,Eury Pérez,3.99
663554,Casey Mize,3.69
805074,Yunior Marte,2.45
669373,Tarik Skubal,2.7
657746,Joe Ryan,3.84
672282,Reid Detmers,3.36
