mlbam_id,pitcher_name,xfip
804267,Zac Thornton,2.88
669387,Carmen Mlodzinski,3.15
667755,José Soriano,3.29
554430,Zack Wheeler,2.49
676917,Cade Cavalli,3.52
641816,Tyler Mahle,5.13
608331,Max Fried,3.12
678022,Jack Perkins,6.72
801139,Payton Tolle,3.3
691946,George Klassen,11.57
663969,Tyler Phillips,3.53
800048,Parker Messick,2.57
702273,Noah Schultz,5.82
805673,Zebby Matthews,5.22
675660,Shane Drohan,3.48
663738,Daniel Lynch IV,1.96
663372,Ryan Feltner,5.75
681517,Kyle Leahy,3.44
669358,Shane Baz,3.86
543135,Nathan Eovaldi,4.31
808963,Roki Sasaki,4.64
518876,Merrill Kelly,5.04
669854,Ronel Blanco,7.36
592662,Robbie Ray,3.08
656876,Drew Rasmussen,2.91
669302,Logan Gilbert,3.46
672456,Keider Montero,3.17
