mlbam_id,pitcher_name,xfip
683627,Anthony Molina,2.79
804267,Zac Thornton,3.53
665871,Javier Assad,3.58
687473,Ryan Gusto,4.23
527048,Martín Pérez,3.25
554430,Zack Wheeler,3.23
664285,Framber Valdez,4.17
800048,Parker Messick,2.53
579328,Yusei Kikuchi,4.96
677952,Braxton Ashcraft,3.65
669160,Dustin May,4.69
671096,Andrew Abbott,4.43
543243,Sonny Gray,2.69
605135,Chris Bassitt,4.96
656876,Drew Rasmussen,2.88
594798,Jacob deGrom,3.96
453286,Max Scherzer,6.03
607625,Seth Lugo,5.04
671737,Taj Bradley,3.95
641743,Anthony Kay,4.47
694297,Brandon Pfaadt,3.53
814490,Ethan Pecko,5.19
607074,Carlos Rodón,3.09
592662,Robbie Ray,3.39
669461,Matthew Liberatore,5.57
690279,Mason Adams,3.95
676917,Cade Cavalli,3.12
607192,Tyler Glasnow,3.12
605488,Jeffrey Springs,6.02
669923,George Kirby,4.18
