mlbam_id,pitcher_name,xfip
676083,Janson Junk,4.21
674841,Andrew Alvarez,3.72
690279,Mason Adams,2.25
641816,Tyler Mahle,4.41
624133,Ranger Suarez,3.35
701542,Will Warren,4.39
669302,Logan Gilbert,3.36
453286,Max Scherzer,7.02
607625,Seth Lugo,4.61
800048,Parker Messick,2.5
607192,Tyler Glasnow,3.02
664285,Framber Valdez,4.35
592662,Robbie Ray,3.21
656876,Drew Rasmussen,2.95
663855,Jordan Hicks,3.83
805673,Zebby Matthews,4.86
677958,Kumar Rocker,4.41
669160,Dustin May,4.56
677952,Braxton Ashcraft,3.59
669461,Matthew Liberatore,5.44
814490,Ethan Pecko,7.88
804267,Zac Thornton,2.88
605135,Chris Bassitt,4.74
605488,Jeffrey Springs,6.08
554430,Zack Wheeler,3.4
579328,Yusei Kikuchi,6.25
695505,Chase Burns,2.77
684007,Shota Imanaga,3.78
