mlbam_id,pitcher_name,xfip
543243,Sonny Gray,2.71
592791,Jameson Taillon,5.72
681035,Christian Scott,3.35
693821,Bryce Elder,4.01
669432,Trevor Rogers,4.17
665152,Dean Kremer,5.7
691725,Andrew Painter,6.45
690928,Hunter Dobbins,3.51
669022,MacKenzie Gore,4.55
672282,Reid Detmers,4.12
687312,Gabriel Hughes,4.25
647336,Michael Soroka,3.07
642547,Freddy Peralta,5.37
682052,Jacob Lopez,5.64
701656,Logan Henderson,2.7
663554,Casey Mize,3.4
669713,Hayden Wesneski,3.86
694918,Blade Tidwell,3.18
702070,Noah Cameron,4.37
669373,Tarik Skubal,2.81
