mlbam_id,pitcher_name,xfip
605280,Clay Holmes,3.04
695505,Chase Burns,2.86
677976,Randy Dobnak,2.86
694973,Paul Skenes,3.98
669160,Dustin May,4.46
700249,Cade Povich,4.58
686930,Mason Barnett,6.91
682982,Daniel Espino,4.73
624133,Ranger Suarez,3.38
693855,Ian Seymour,4.43
641835,Tim Mayza,3.18
804267,Zac Thornton,3.39
808825,Andrew Sears,5.4
689818,David Sandlin,5.58
656302,Dylan Cease,2.38
677958,Kumar Rocker,4.54
693433,Bryan Woo,3.88
687312,Gabriel Hughes,6.37
641816,Tyler Mahle,3.91
663567,Peter Lambert,3.71
676917,Cade Cavalli,3.12
681517,Kyle Leahy,3.33
687570,Connor Prielipp,5.24
680570,Grayson Rodriguez,6.1
663969,Tyler Phillips,3.55
601713,Nick Pivetta,3.6
543037,Gerrit Cole,3.67
593958,Eduardo Rodriguez,2.62
702885,Cesar Perdomo,3.68
607192,Tyler Glasnow,3.5
