mlbam_id,pitcher_name,xfip
605280,Clay Holmes,3.29
687941,Alec Gamboa,1.91
656849,David Peterson,4.79
678394,Brayan Bello,4.33
669432,Trevor Rogers,4.03
694341,Brendan Beck,9.95
687064,Brandon Young,3.56
642232,Ryan Yarbrough,3.69
696149,Bubba Chandler,4.62
695549,Jackson Jobe,3.91
642547,Freddy Peralta,4.42
650911,Cristopher Sánchez,2.91
642376,Jefry Yan,4.87
674841,Andrew Alvarez,3.43
666157,Nick Lodolo,4.97
667755,José Soriano,3.91
678061,Ray Kerr,1.47
691587,Eury Pérez,3.91
668909,Gavin Williams,3.76
702070,Noah Cameron,4.11
608372,Tomoyuki Sugano,5.37
680732,Sean Burke,3.34
700241,Michael McGreevy,3.95
688107,Robert Gasser,3.87
594798,Jacob deGrom,4.2
657746,Joe Ryan,3.79
686613,Hunter Brown,3.17
682052,Jacob Lopez,5.53
694297,Brandon Pfaadt,3.77
663554,Casey Mize,4.28
672282,Reid Detmers,3.44
682243,Bryce Miller,4.0
669373,Tarik Skubal,2.83
805074,Yunior Marte,5.06
