mlbam_id,pitcher_name,xfip
676083,Janson Junk,4.11
674841,Andrew Alvarez,3.47
690279,Mason Adams,3.0
641816,Tyler Mahle,4.25
624133,Ranger Suarez,3.64
701542,Will Warren,4.23
669302,Logan Gilbert,3.42
453286,Max Scherzer,6.16
607625,Seth Lugo,5.03
800048,Parker Messick,2.46
607192,Tyler Glasnow,2.79
664285,Framber Valdez,4.36
592662,Robbie Ray,3.14
656876,Drew Rasmussen,2.95
663855,Jordan Hicks,4.43
805673,Zebby Matthews,4.58
677958,Kumar Rocker,4.44
669160,Dustin May,4.69
677952,Braxton Ashcraft,3.59
669461,Matthew Liberatore,5.41
814490,Ethan Pecko,6.23
804267,Zac Thornton,2.93
605135,Chris Bassitt,5.14
605488,Jeffrey Springs,6.18
554430,Zack Wheeler,3.37
579328,Yusei Kikuchi,5.8
695505,Chase Burns,2.77
684007,Shota Imanaga,3.78
