mlbam_id,pitcher_name,xfip
650911,Cristopher Sánchez,2.93
804636,Jonah Tong,4.09
608379,Michael Wacha,3.34
669199,Lake Bachar,3.5
656849,David Peterson,5.11
695076,Rhett Lowder,5.79
678022,Jack Perkins,6.14
668909,Gavin Williams,3.78
663776,Patrick Sandoval,4.99
643377,Griffin Jax,3.8
527048,Martín Pérez,3.07
686613,Hunter Brown,3.43
675512,Troy Melton,2.52
663436,Davis Martin,3.96
663623,Jake Irvin,5.51
687273,Quinn Mathews,3.62
693686,Spencer Miles,2.65
594798,Jacob deGrom,3.79
807739,Kade Anderson,5.33
608372,Tomoyuki Sugano,5.49
665152,Dean Kremer,5.35
696270,Ryan Johnson,4.88
683363,Matt Wilkinson,4.58
645261,Sandy Alcantara,3.84
621111,Walker Buehler,4.58
701542,Will Warren,3.89
669203,Corbin Burnes,5.87
694819,Jacob Misiorowski,1.89
687064,Brandon Young,3.65
