mlbam_id,pitcher_name,xfip
687312,Gabriel Hughes,6.37
695549,Jackson Jobe,3.89
680570,Grayson Rodriguez,5.92
683000,Riley Cornelio,4.88
691725,Andrew Painter,5.57
656550,Grant Holmes,3.49
681035,Christian Scott,3.83
693645,Cam Schlittler,1.97
669432,Trevor Rogers,4.1
656302,Dylan Cease,2.38
669713,Hayden Wesneski,3.7
642547,Freddy Peralta,4.7
686218,Emmet Sheehan,4.89
691587,Eury Pérez,3.99
676440,Tanner Bibee,4.17
657746,Joe Ryan,3.73
695505,Chase Burns,2.8
688107,Robert Gasser,4.29
689818,David Sandlin,6.18
700241,Michael McGreevy,3.87
696149,Bubba Chandler,4.19
571510,Matthew Boyd,4.02
702070,Noah Cameron,3.93
801139,Payton Tolle,3.15
682243,Bryce Miller,4.22
682052,Jacob Lopez,4.78
615698,Cal Quantrill,2.89
593958,Eduardo Rodriguez,2.55
601713,Nick Pivetta,3.43
657277,Logan Webb,4.1
