mlbam_id,pitcher_name,xfip
676440,Tanner Bibee,3.99
623454,Drew Anderson,3.91
694973,Paul Skenes,3.88
691587,Eury Pérez,3.39
684007,Shota Imanaga,3.74
663623,Jake Irvin,5.79
693433,Bryan Woo,4.15
677960,Ryan Weathers,3.69
663776,Patrick Sandoval,3.3
656302,Dylan Cease,2.4
690997,Nolan McLean,3.42
527048,Martín Pérez,2.96
687064,Brandon Young,3.39
641927,Bailey Ober,4.73
666157,Nick Lodolo,4.86
680732,Sean Burke,3.01
650911,Cristopher Sánchez,2.58
669467,Andre Pallante,3.49
674003,Cody Bradford,0.0
696270,Ryan Johnson,7.11
608372,Tomoyuki Sugano,4.51
683352,Mitch Bratt,3.9
607259,Nick Martinez,2.65
686930,Mason Barnett,5.56
690986,Kyle Harrison,2.84
621111,Walker Buehler,5.07
686613,Hunter Brown,3.53
687931,Carson Whisenhunt,7.25
608379,Michael Wacha,3.44
605483,Blake Snell,12.0
