mlbam_id,pitcher_name,xfip
519242,Chris Sale,2.2
694819,Jacob Misiorowski,1.68
690928,Hunter Dobbins,3.35
666200,Jesús Luzardo,3.31
689254,Mason Fluharty,3.71
693645,Cam Schlittler,2.19
657277,Logan Webb,3.5
543243,Sonny Gray,2.65
695418,Brad Lord,4.04
687473,Ryan Gusto,4.7
642547,Freddy Peralta,5.27
669432,Trevor Rogers,4.15
640455,Sean Manaea,4.22
680732,Sean Burke,3.15
675512,Troy Melton,1.49
702070,Noah Cameron,4.16
669372,J.T. Ginn,3.53
669713,Hayden Wesneski,5.16
672282,Reid Detmers,3.78
669022,MacKenzie Gore,4.45
676282,Joey Cantillo,3.8
685299,Tanner Gordon,5.55
666157,Nick Lodolo,4.52
593958,Eduardo Rodriguez,2.71
687570,Connor Prielipp,5.34
681190,Randy Vásquez,4.3
696149,Bubba Chandler,4.23
808967,Yoshinobu Yamamoto,2.6
571510,Matthew Boyd,4.02
676106,Emerson Hancock,3.3
