mlbam_id,pitcher_name,xfip
687273,Quinn Mathews,3.0
592288,Kent Emanuel,3.6
669467,Andre Pallante,3.46
695076,Rhett Lowder,5.13
687064,Brandon Young,3.34
663556,Shane McClanahan,3.09
676083,Janson Junk,4.41
650911,Cristopher Sánchez,2.53
664285,Framber Valdez,4.26
669387,Carmen Mlodzinski,3.79
683352,Mitch Bratt,3.74
687941,Alec Gamboa,1.59
621111,Walker Buehler,4.88
690997,Nolan McLean,3.42
686930,Mason Barnett,6.16
608379,Michael Wacha,3.46
527048,Martín Pérez,2.96
641927,Bailey Ober,4.64
622491,Luis Castillo,4.96
684007,Shota Imanaga,3.74
605483,Blake Snell,5.0
608372,Tomoyuki Sugano,4.43
