date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-110,-110,fanduel,2026-08-22T17:36:00Z,82.6,90.2,4.2,2.42,3.14,4.05,104,74.5,-5.6,6.2,49.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,8.223741879288887,0.34613660031732807,0.6538633996826719,0.5238095238095238,0.5238095238095238,0.24828467212146466,-0.3391937630305555,over,0.24828467212146466,watch
2026-08-22,ATL,MIL,7.5,-110,-110,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.8,0,12.7,309.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.40762356811074,0.5084608027766464,0.4915391972233536,0.5238095238095238,0.5238095238095238,-0.061606987119052214,-0.029302103790038614,under,-0.029302103790038614,pass
2026-08-22,WSN,MIA,7.5,-115,-105,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.5,0,9.8,135.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.205199439086222,0.3477084155229382,0.6522915844770618,0.5348837209302325,0.5121951219512195,0.21950165793537635,-0.32114071255045407,over,0.21950165793537635,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,74.4,-7.4,7.7,112.0,no,Andrew Painter,,Citizens Bank Park,823422,9.545032506927226,0.45020645675014936,0.5497935432498506,0.5,0.5495495495495496,0.09958708649970127,-0.18077185738907242,over,0.09958708649970127,lean
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.9,0,8.0,193.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.495196909950266,0.28335670048961925,0.7166432995103807,0.5348837209302325,0.5121951219512195,0.33981138604114647,-0.4467797752345529,over,0.33981138604114647,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,76.0,-1.9,7.9,106.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.436187518077789,0.5514998571598912,0.44850014284010875,0.5145631067961165,0.5327102803738317,-0.12838651485790187,0.03527166168611173,under,0.03527166168611173,pass
2026-08-22,NYM,CHW,8.5,-112,-108,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.4,10.6,10.6,314.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.339631764942679,0.5146859881691066,0.4853140118308934,0.5283018867924528,0.5192307692307693,-0.0813699061772375,-0.008752911674313135,under,-0.008752911674313135,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.6,0,1.6,16.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.910754662669852,0.4171812811487747,0.5828187188512253,0.5145631067961165,0.5327102803738317,0.13264769889955108,-0.21687022661545807,over,0.13264769889955108,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.2,0,7.3,258.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.06369997023446,0.3597876926641247,0.6402123073358753,0.5121951219512195,0.5348837209302325,0.2499383143224232,-0.32735344414967993,over,0.2499383143224232,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,88.0,-7.8,8.6,20.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.58259301295852,0.49243515160111806,0.5075648483988819,0.5121951219512195,0.5348837209302325,-0.00904005788789719,-0.07936036874573582,over,-0.00904005788789719,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,91.0,7.4,8.4,248.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.638797780779791,0.3968655913297524,0.6031344086702476,0.5283018867924528,0.5192307692307693,0.1416472735543972,-0.23566626855010642,over,0.1416472735543972,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.2,4.33,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,8.886164738738303,0.41938623265826486,0.5806137673417351,0.5238095238095238,0.5238095238095238,0.1084444649251306,-0.19935355583422165,over,0.1084444649251306,watch
2026-08-22,CIN,ARI,8.0,-110,-110,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,8.625159837280258,0.442933034605829,0.557066965394171,0.5238095238095238,0.5238095238095238,0.0634914793888719,-0.15440057029796272,over,0.0634914793888719,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.046141569132647,0.49577363321766466,0.5042263667823353,0.5121951219512195,0.5348837209302325,-0.015558045805916687,-0.07311885963654008,over,-0.015558045805916687,pass
2026-08-22,MIN,SDP,8.5,-105,-109,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.351770431761878,0.513574816238245,0.48642518376175503,0.5121951219512195,0.5215311004784688,-0.050312736465145,-0.015255627579878861,under,-0.015255627579878861,pass
