date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,7.0,109,-125,lowvig,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,75.8,-4.3,4.5,90.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.41396656830791667,0.5860334316920833,0.4784688995215311,0.5555555555555556,0.224809872236454,-0.2548601770457499,over,0.224809872236454,watch
2026-08-22,ATL,MIL,8.0,-104,-118,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.0,0,10.5,299.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5412844036697247,-0.1510823060068679,0.04791201569407244,under,0.04791201569407244,lean
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.0,0,9.2,131.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.128010467336795,0.35420678665284255,0.6457932133471574,0.5454545454545454,0.504950495049505,0.1839542244697887,-0.2985316578051549,over,0.1839542244697887,watch
2026-08-22,STL,PHI,9.0,-103,-119,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,75.7,-4.0,5.6,140.0,no,Andrew Painter,,Citizens Bank Park,823422,9.754571618056925,0.43119183569384856,0.5688081643061514,0.5073891625615764,0.54337899543379,0.12104910052571594,-0.20646208389115261,over,0.12104910052571594,watch
2026-08-22,LAA,TEX,8.5,-102,-119,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.6,0,8.7,177.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.388219364180966,0.3322303111263969,0.6677696888736031,0.504950495049505,0.54337899543379,0.3224458544359592,-0.3885845534732696,over,0.3224458544359592,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,72.2,-2.2,8.1,104.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.368994368998161,0.5576267987488231,0.44237320125117685,0.5145631067961165,0.5327102803738317,-0.14029359002129782,0.046773113440773395,under,0.046773113440773395,lean
2026-08-22,NYM,CHW,8.5,103,-118,lowvig,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,73.7,-0.2,6.0,42.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412942303485336,0.5079778937702355,0.4920221062297645,0.49261083743842365,0.5412844036697247,-0.0011951243535779366,-0.061532365746514106,over,-0.0011951243535779366,pass
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.7,0,2.5,350.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.876464319772673,0.4202156138645868,0.5797843861354133,0.5238095238095238,0.5238095238095238,0.10686110080397082,-0.19777019171306154,over,0.10686110080397082,watch
2026-08-22,CHC,SEA,7.5,-122,100,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,75.5,0,7.9,250.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.067557241561817,0.35938609953082984,0.6406139004691702,0.5495495495495496,0.5,0.16570726150947368,-0.2812278009383403,over,0.16570726150947368,watch
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,86.5,-5.5,5.6,37.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.515633222809388,0.498567292248657,0.501432707751343,0.5412844036697247,0.5098039215686274,-0.0736243195780274,-0.022041080589172757,under,-0.022041080589172757,pass
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,91.1,6.9,8.1,251.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.517355843682466,0.40760599169603656,0.5923940083039634,0.5327102803738317,0.5145631067961165,0.1120378752372646,-0.2078600538737403,over,0.1120378752372646,watch
2026-08-22,SFG,BOS,8.0,-118,-104,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,68.8,-6.7,7.0,27.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.122553562853916,0.39825219566246917,0.6017478043375308,0.5412844036697247,0.5098039215686274,0.11170357072526871,-0.2188130008159258,over,0.11170357072526871,watch
2026-08-22,CIN,ARI,8.0,-106,-114,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,113.8,0,8.4,286.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.52322277549665,0.4521643174198325,0.5478356825801676,0.5145631067961165,0.5327102803738317,0.06466179822183515,-0.1512003164224197,over,0.06466179822183515,lean
