date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,STL,TOR,8.0,-110,-110,fanduel,2026-08-01T19:08:00Z,79.8,85.8,4.51,4.2,4.73,4.72,101,80.5,0,7.4,95.0,yes,Kevin Gausman,Quinn Mathews,Rogers Centre,822781,9.052989156767392,0.4105527400596199,0.5894472599403802,0.5238095238095238,0.5238095238095238,0.12530840534072585,-0.21621749624981657,over,0.12530840534072585,watch
2026-08-01,CHW,TBR,7.5,-114,-106,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,84.1,0,9.0,264.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,7.330607638850294,0.5145087380692825,0.48549126193071745,0.5327102803738317,0.5145631067961165,-0.08863921005988129,-0.00010565997856415432,under,-0.00010565997856415432,pass
2026-08-01,MIA,NYM,9.0,-105,-115,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,85.8,11.3,12.5,165.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.724667667723997,0.687442680948513,0.312557319051487,0.5121951219512195,0.5348837209302325,-0.3897690437566207,0.2852189252515678,under,0.2852189252515678,watch
2026-08-01,MIN,SEA,7.0,-120,-102,mybookieag,2026-08-01T20:11:00Z,76.8,103.4,3.44,4.73,4.05,4.61,95,70.4,0,14.4,244.0,yes,Logan Gilbert,Connor Prielipp,T-Mobile Park,823109,7.768112499885354,0.43449256018893184,0.5655074398110682,0.5454545454545454,0.504950495049505,0.03676363965362506,-0.13953434158662514,over,0.03676363965362506,pass
2026-08-01,PIT,CIN,8.0,-115,-106,mybookieag,2026-08-01T22:41:00Z,83.9,122.0,3.85,4.05,4.46,4.76,107,79.9,-9.5,11.9,157.0,no,Andrew Abbott,Braxton Ashcraft,Great American Ball Park,824485,9.138429781089766,0.40343293784918877,0.5965670621508112,0.5348837209302325,0.5145631067961165,0.1153210292384732,-0.2159699509723313,over,0.1153210292384732,watch
2026-08-01,PHI,BAL,8.0,-115,-105,fanduel,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,85.5,4.1,10.2,144.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,7.888335534786089,0.5095654401630927,0.4904345598369073,0.5348837209302325,0.5121951219512195,-0.0831006055223038,-0.005134140633961892,under,-0.005134140633961892,pass
2026-08-01,TEX,HOU,8.0,-119,-103,mybookieag,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,91.7,0,3.2,219.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,12.556514249004227,0.16391720745513594,0.8360827925448641,0.54337899543379,0.5073891625615764,0.5386733745153383,-0.6769398726855087,over,0.5386733745153383,watch
2026-08-01,ARI,CLE,8.0,-115,100,lowvig,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,81.4,-8.1,8.4,25.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,7.4511003734262955,0.5469158694583186,0.4530841305416814,0.5348837209302325,0.5,-0.15292966898729132,0.09383173891663721,under,0.09383173891663721,lean
2026-08-01,NYY,CHC,6.0,-115,-105,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,71.2,-15.1,15.9,22.0,no,David Peterson,Max Fried,Wrigley Field,824649,10.88220971065151,0.1472210955962831,0.8527789044037168,0.5348837209302325,0.5121951219512195,0.5943257777982531,-0.7125683371691616,over,0.5943257777982531,watch
2026-08-01,WSN,ATL,9.5,102,-124,fanduel,2026-08-01T23:16:00Z,100.5,117.3,3.64,5.65,4.72,5.22,101,80.2,-5.8,7.3,198.0,no,Reynaldo López,Miles Mikolas,Truist Park,824890,9.415014353950857,0.5072803634413591,0.4927196365586409,0.49504950495049505,0.5535714285714286,-0.0047063341515453105,-0.08362256926722234,over,-0.0047063341515453105,pass
