date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.22247006121719,0.34605793396586715,0.6539420660341329,0.5145631067961165,0.5327102803738317,0.27086854342482414,-0.3503824748360037,over,0.27086854342482414,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,75.7,-4.0,5.6,140.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,8.839981585664152,0.5146743267400654,0.4853256732599346,0.5,0.5495495495495496,-0.029348653480130826,-0.06346147101397936,over,-0.029348653480130826,pass
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.6,0,9.5,188.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.512602305352319,0.28173445729968916,0.7182655427003108,0.5412844036697247,0.5098039215686274,0.32696515515820135,-0.4473670260659943,over,0.32696515515820135,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.6,-2.9,4.7,82.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.307561607455452,0.6080211034707432,0.39197889652925677,0.5121951219512195,0.5348837209302325,-0.23470786868097493,0.13673510648878073,under,0.13673510648878073,watch
2026-08-22,NYM,CHW,8.5,-112,-108,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.4,10.3,10.5,322.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.391774310468177,0.509925942081744,0.490074057918256,0.5283018867924528,0.5192307692307693,-0.07235981894044408,-0.017920407842566988,under,-0.017920407842566988,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.9,306.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.927531741657486,0.415562947182071,0.584437052817929,0.5145631067961165,0.5327102803738317,0.1357927630235225,-0.21990815178102463,over,0.1357927630235225,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,72.7,0,4.7,211.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.125649253971298,0.35428819003888407,0.6457118099611159,0.5121951219512195,0.5348837209302325,0.2606754384955119,-0.337635122970782,over,0.2606754384955119,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,84.1,-5.5,6.6,12.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.498535214257519,0.5001343569964515,0.4998656430035485,0.5121951219512195,0.5348837209302325,-0.02407183985021477,-0.06496620213706905,over,-0.02407183985021477,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.6,7.9,8.9,248.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.537358156540481,0.40574315095953145,0.5942568490404685,0.5283018867924528,0.5192307692307693,0.12484332139802956,-0.21856874630016165,over,0.12484332139802956,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70,0,0,0,unknown,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.148392067318994,0.39587534826454984,0.6041246517354502,0.5238095238095238,0.5238095238095238,0.15332888058585947,-0.2442379714949503,over,0.15332888058585947,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,8.57005640067257,0.447861082349535,0.552138917650465,0.5192307692307693,0.5283018867924528,0.06337865621571037,-0.15226295126695166,over,0.06337865621571037,lean
2026-08-22,CLE,COL,11.0,-110,-110,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.291289924298198,0.4733014863036131,0.5266985136963869,0.5238095238095238,0.5238095238095238,0.005515344329465988,-0.09642443523855682,over,0.005515344329465988,pass
2026-08-22,MIN,SDP,8.0,-122,100,fanduel,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.341630576965766,0.46869623826558404,0.531303761734416,0.5495495495495496,0.5,-0.03320135159802995,-0.06260752346883192,over,-0.03320135159802995,pass
