date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,TBR,DET,7.5,-120,-102,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,79.3,-10.2,11.2,180.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,9.823760210957,0.29904119152494046,0.7009588084750595,0.5454545454545454,0.504950495049505,0.28509114887094267,-0.4077811697251179,over,0.28509114887094267,watch
2026-08-26,CHC,ARI,8.5,-118,-104,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,113.2,0,1.3,121.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,8.987827751308789,0.45594024579942777,0.5440597542005723,0.5412844036697247,0.5098039215686274,0.005127342506141996,-0.10565567170112244,over,0.005127342506141996,pass
2026-08-26,CIN,SFG,7.5,-120,-102,fanduel,2026-08-26T19:46:00Z,86.5,86.8,4.34,5.04,3.95,4.92,96,75.8,5.8,5.8,272.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180,9.01904388950979,0.3651956717213698,0.6348043282786302,0.5454545454545454,0.504950495049505,0.16380793517748882,-0.2767693560027774,over,0.16380793517748882,watch
2026-08-26,CLE,LAA,8.5,-115,-105,fanduel,2026-08-26T20:08:00Z,72.8,99.0,6.41,3.73,3.73,4.3,99,96.3,8.2,8.3,232.0,no,Grayson Rodriguez,Joey Cantillo,Angel Stadium,823988,7.701960706241806,0.5718320726490808,0.42816792735091924,0.5348837209302325,0.5121951219512195,-0.19951213582219451,0.1164340466005862,under,0.1164340466005862,watch
2026-08-26,PHI,SEA,7.0,100,-122,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,72.3,0,5.9,233.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,7.135018054665684,0.487782417901466,0.512217582098534,0.5,0.5495495495495496,0.024435164197067927,-0.1123959280809389,over,0.024435164197067927,pass
2026-08-26,PIT,SDP,8.5,-105,-115,fanduel,2026-08-26T20:11:00Z,116.4,94.0,4.19,4.38,3.53,4.29,96,84.3,7.1,7.8,224.0,no,Randy Vásquez,Bubba Chandler,Petco Park,823255,8.40775646929125,0.5083476752525932,0.49165232474740683,0.5121951219512195,0.5348837209302325,-0.04010736596934861,-0.04961086800602155,over,-0.04010736596934861,pass
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,84.3,0,9.7,119.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,6.604412457139436,0.5804988687994682,0.4195011312005318,0.5412844036697247,0.5098039215686274,-0.22498943557867856,0.13867085802972623,under,0.13867085802972623,watch
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,84.7,6.6,6.7,184.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,10.47476187037788,0.3689787607382359,0.6310212392617641,0.5121951219512195,0.5348837209302325,0.2319938480824919,-0.310170142967646,over,0.2319938480824919,watch
2026-08-26,HOU,NYY,8.5,-125,105,betmgm,2026-08-26T23:05:00Z,82.5,106.0,4.20,3.68,3.33,4.49,104,76.3,0.5,8.7,168.0,no,,Peter Lambert,Yankee Stadium,823506,8.303741769500737,0.5177560247186747,0.48224397528132534,0.5555555555555556,0.4878048780487805,-0.13196084449361434,0.06139985067328291,under,0.06139985067328291,lean
2026-08-26,KCR,TOR,8.5,-120,-102,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,71.4,0,9.2,122.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.716984077541937,0.7360926117007393,0.26390738829926075,0.5454545454545454,0.504950495049505,-0.5161697881180219,0.4577520349367581,under,0.4577520349367581,watch
2026-08-26,MIL,NYM,8.0,-122,100,fanduel,2026-08-26T23:11:00Z,97.9,104.6,5.4,4.57,3.56,3.86,97,74.5,8.7,9.3,169.0,no,Robert Stock,Dustin May,Citi Field,823584,8.601214506500153,0.44575671537227585,0.5542432846277241,0.5495495495495496,0.5,0.008541058912743926,-0.1084865692554483,over,0.008541058912743926,pass
2026-08-26,LAD,ATL,8.5,-124,102,fanduel,2026-08-26T23:16:00Z,98.2,97.9,6.23,4.42,3.74,4.28,101,90.1,3.4,3.8,315.0,no,AJ Smith-Shawver,Roki Sasaki,Truist Park,824878,8.850300518310611,0.46833020959064164,0.5316697904093584,0.5535714285714286,0.49504950495049505,-0.03956424958309457,-0.053972976626903924,over,-0.03956424958309457,pass
2026-08-26,TEX,CHW,8.0,-105,-115,fanduel,2026-08-26T23:41:00Z,112.7,88.5,3.27,4.26,4.61,4.5,101,79.3,0.0,1.7,220.0,no,Sean Burke,MacKenzie Gore,Rate Field,824555,8.937696998651145,0.41577164017369656,0.5842283598263034,0.5121951219512195,0.5348837209302325,0.14063632156563988,-0.22268780315352388,over,0.14063632156563988,watch
2026-08-26,BAL,STL,8.0,-113,-109,mybookieag,2026-08-26T23:46:00Z,94.5,100.5,3.54,3.7,4.64,4.31,98,70,0,0,0,unknown,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,7.903850741378736,0.5087010732929182,0.49129892670708175,0.5305164319248826,0.5215311004784688,-0.07392326204771316,-0.024600694328257622,under,-0.024600694328257622,pass
2026-08-26,MIN,ATH,10.0,-120,-102,fanduel,2026-08-27T01:06:00Z,95.2,89.6,3.6,5.57,6.5,4.89,98,70,0,0,0,unknown,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,10.22279550511016,0.4798449966611899,0.52015500333881,0.5454545454545454,0.504950495049505,-0.046382493878848186,-0.04971873210234934,over,-0.046382493878848186,pass
