date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-17,BAL,TBR,8.0,100,-120,betonlineag,2026-08-17T22:05:00Z,101.5,101.1,3.09,3.33,4.08,4.25,98,88.5,0,10.2,261.0,yes,Shane McClanahan,Brandon Young,Tropicana Field,822939,8.584135391221748,0.44833131115853303,0.551668688841467,0.5,0.5454545454545454,0.10333737768293405,-0.1780592628760227,over,0.10333737768293405,watch
2026-08-17,MIA,PHI,8.0,-112,-107,draftkings,2026-08-17T22:40:00Z,100.9,98.4,2.54,4.41,4.32,4.08,103,87.4,2.6,3.3,312.0,no,Cristopher Sánchez,Janson Junk,Citizens Bank Park,823427,9.682110786877312,0.35420009109036854,0.6457999089096315,0.5283018867924528,0.5169082125603864,0.22240697043608804,-0.31477178639526826,over,0.22240697043608804,watch
2026-08-17,STL,CIN,9.0,-115,-105,fanduel,2026-08-17T22:41:00Z,84.9,96.2,5.15,4.20,4.57,3.95,107,83.3,5.8,5.8,293.0,no,Rhett Lowder,,Great American Ball Park,824478,9.118536318066418,0.48948680592890104,0.510513194071099,0.5348837209302325,0.5121951219512195,-0.04556228934533679,-0.04433528366262185,under,-0.04433528366262185,pass
2026-08-17,DET,PIT,8.0,-110,-110,fanduel,2026-08-17T23:06:00Z,108.4,123.3,3.79,4.26,4.63,3.25,96,79.6,2.7,2.8,225.0,no,Carmen Mlodzinski,Framber Valdez,PNC Park,823343,8.452708100187097,0.45991158125905296,0.540088418740947,0.5238095238095238,0.5238095238095238,0.03107789032362618,-0.121986981232717,over,0.03107789032362618,pass
2026-08-17,ARI,BOS,9.0,-105,-115,fanduel,2026-08-17T23:11:00Z,123.7,116.7,4.20,3.74,3.18,4.0,105,71.2,-3.3,4.1,81.0,no,,Mitch Bratt,Fenway Park,824725,8.759220314884685,0.5213474474578796,0.47865255254212036,0.5121951219512195,0.5348837209302325,-0.06548787360824126,-0.025306946057007673,under,-0.025306946057007673,pass
2026-08-17,SDP,NYM,8.0,-112,-108,fanduel,2026-08-17T23:11:00Z,106.0,113.8,3.42,4.88,4.47,3.87,97,82.7,2.3,3.4,143.0,no,Nolan McLean,Walker Buehler,Citi Field,823589,8.893239974010163,0.4212856150764975,0.5787143849235026,0.5283018867924528,0.5192307692307693,0.09542365717662982,-0.1886351117045233,over,0.09542365717662982,lean
2026-08-17,ATH,KCR,9.0,-109,-111,betonlineag,2026-08-17T23:41:00Z,92.3,85.5,3.46,6.16,4.81,6.86,101,90.0,-3.2,3.4,23.0,no,Michael Wacha,Mason Barnett,Kauffman Stadium,824077,9.801485544029187,0.42928110964666955,0.5707188903533305,0.5215311004784688,0.5260663507109005,0.0943142026040924,-0.18397915193290737,over,0.0943142026040924,lean
2026-08-17,ATL,MIN,9.0,-118,-104,fanduel,2026-08-17T23:41:00Z,91.6,114.4,4.64,2.96,4.62,4.18,99,83.4,7.8,9.9,237.0,no,Bailey Ober,Martín Pérez,Target Field,823668,7.951202820437641,0.5921941167816696,0.40780588321833044,0.5412844036697247,0.5098039215686274,-0.24659591066444042,0.16161153676404427,under,0.16161153676404427,watch
2026-08-17,CHW,CHC,8.0,-120,-102,fanduel,2026-08-18T00:06:00Z,118.0,110.1,3.74,4.96,4.21,4.22,102,71.8,0.2,2.2,135.0,no,Shota Imanaga,Luis Castillo,Wrigley Field,824641,9.308578003824467,0.3855435726343349,0.6144564273656651,0.5454545454545454,0.504950495049505,0.1265034501703861,-0.236472532626121,over,0.1265034501703861,watch
2026-08-17,LAD,COL,10.5,-118,-104,mybookieag,2026-08-18T00:41:00Z,113.2,87.3,4.43,5.0,5.61,4.54,116,70,0,0,0,unknown,Tomoyuki Sugano,Blake Snell,Coors Field,824320,10.928214698393898,0.46207379910062224,0.5379262008993777,0.5412844036697247,0.5098039215686274,-0.006204137321488723,-0.0936244709949332,over,-0.006204137321488723,pass
