date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.578185516670431,0.5380581521055174,0.46194184789448256,0.5169082125603864,0.5169082125603864,-0.10633679893310377,0.040916238185440434,under,0.040916238185440434,lean
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,78.9,-3.7,4.0,74.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.8753932870493335,0.511258235504144,0.48874176449585605,0.5238095238095238,0.5238095238095238,-0.06694754050791119,-0.023961550401179643,under,-0.023961550401179643,pass
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,71.5,-4.7,4.7,71.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.358705692644394,0.37913525706053997,0.62086474293946,0.5348837209302325,0.5121951219512195,0.16074712810420788,-0.2597835457389458,over,0.16074712810420788,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.1,-4.8,5.0,27.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.898953145280787,0.46399873981863005,0.53600126018137,0.5,0.5495495495495496,0.07200252036273991,-0.1556744242644601,over,0.07200252036273991,lean
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,85.5,0,7.3,135.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.384239693270684,0.4206291961616167,0.5793708038383834,0.5495495495495496,0.5,0.054264905345254855,-0.1587416076767666,over,0.054264905345254855,lean
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.8,-1.9,5.4,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.159309847579195,0.2734722045949676,0.7265277954050324,0.5495495495495496,0.5,0.3220423818025999,-0.45305559081006475,over,0.3220423818025999,watch
2026-08-21,NYM,CHW,8.0,-105,-115,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.5,-4.3,4.6,151.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.788293180805013,0.42914481939289983,0.5708551806071002,0.5121951219512195,0.5348837209302325,0.1145267811852908,-0.19768577243936125,over,0.1145267811852908,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.6,0,8.7,154.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.689395253040583,0.5280437759881942,0.4719562240118058,0.5238095238095238,0.5238095238095238,-0.09899266325018885,0.008083572341098133,under,0.008083572341098133,pass
2026-08-21,DET,KCR,8.0,-117,102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.4,-1.8,6.1,332.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.300187849776234,0.7295720116941968,0.27042798830580317,0.5391705069124424,0.49504950495049505,-0.49843697895419414,0.4737354636222777,under,0.4737354636222777,watch
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,102.5,0,6.4,155.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.792377772472907,0.38486459652829,0.61513540347171,0.49504950495049505,0.5535714285714286,0.2425735150128543,-0.30476072885212124,over,0.2425735150128543,watch
2026-08-21,CLE,COL,10.5,-120,-102,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,91.2,-3.0,10.8,84.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.14465265366314,0.5320753136426767,0.4679246863573233,0.5454545454545454,0.504950495049505,-0.14213807501157383,0.05371777799824207,under,0.05371777799824207,lean
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,109.2,0,8.1,275.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.94606551560522,0.4597610349208191,0.5402389650791809,0.5121951219512195,0.5348837209302325,0.054752265154591306,-0.1404467608002078,over,0.054752265154591306,lean
2026-08-21,MIN,SDP,8.0,-122,100,fanduel,2026-08-22T01:41:00Z,117.9,89.4,4.20,5.34,3.74,4.54,96,75.2,4.0,5.2,239.0,no,,Connor Prielipp,Petco Park,823262,9.920201876452586,0.33180516347982336,0.6681948365201766,0.5495495495495496,0.5,0.21589552219245256,-0.3363896730403533,over,0.21589552219245256,watch
2026-08-21,CHC,SEA,8.0,-108,-113,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,77.3,0,3.4,293.0,yes,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,8.09984738235288,0.49097834513519867,0.5090216548648013,0.5192307692307693,0.5305164319248826,-0.019661998038160378,-0.0745275441256874,over,-0.019661998038160378,pass
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,81.1,4.4,5.0,249.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,8.572879427307125,0.44837828895319287,0.5516217110468071,0.5327102803738317,0.5145631067961165,0.03550040494751516,-0.12862332524190823,over,0.03550040494751516,pass
