date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,9.134513669267777,0.3998266926556268,0.6001733073443731,0.5412844036697247,0.5098039215686274,0.1087947542463843,-0.2157245644062704,over,0.1087947542463843,watch
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.928911013029969,0.5508298045106932,0.4491701954893068,0.5348837209302325,0.5121951219512195,-0.16024702582433947,0.07542961833040085,under,0.07542961833040085,lean
2026-08-19,ATL,MIN,9.0,-104,-116,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.3,0.5,0.5,297.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.57588569206147,0.5377939962810582,0.4622060037189418,0.5098039215686274,0.5370370370370371,-0.09336514655130634,0.0014095103164530887,under,0.0014095103164530887,pass
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,8.278706456845569,0.4308419317549859,0.5691580682450141,0.5238095238095238,0.5454545454545454,0.08657449392229966,-0.21012312511585907,over,0.08657449392229966,lean
2026-08-19,ARI,BOS,8.0,-112,-108,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,8.63300130258414,0.44367404183044284,0.5563259581695572,0.5283018867924528,0.5192307692307693,0.053045563678090435,-0.14551666017840637,over,0.053045563678090435,lean
2026-08-19,MIA,PHI,9.0,-103,-117,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,86.7,8.0,8.1,268.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.776348506064293,0.5199592904790643,0.4800407095209357,0.5073891625615764,0.5391705069124424,-0.05390034919660247,-0.03563105953882939,under,-0.03563105953882939,pass
2026-08-19,NYY,BAL,9.0,-115,-105,bovada,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,88.3,2.8,7.0,276.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,8.884363926682605,0.5103228462110623,0.4896771537889377,0.5348837209302325,0.5121951219512195,-0.08451662552502959,-0.0036553954926880072,under,-0.0036553954926880072,pass
2026-08-19,STL,CIN,8.5,-105,-114,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,78.6,-0.5,2.6,200.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.910478106785625,0.37613268862481075,0.6238673113751892,0.5121951219512195,0.5327102803738317,0.21802665554203604,-0.29392635644114473,over,0.21802665554203604,watch
2026-08-19,TOR,TBR,7.5,100,-121,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,70,0,0,0,unknown,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,9.72646943007225,0.3091482801029929,0.6908517198970071,0.5,0.5475113122171946,0.3817034397940142,-0.43535727353089726,over,0.3817034397940142,watch
2026-08-19,SFG,CLE,7.5,-102,-120,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,78.5,-1.7,7.1,294.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,8.539502231417826,0.4080234844761086,0.5919765155238914,0.504950495049505,0.5454545454545454,0.17234564839045174,-0.2519569451271342,over,0.17234564839045174,watch
2026-08-19,SEA,MIL,7.0,-115,-105,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,8.38681943272414,0.37814395675075074,0.6218560432492493,0.5348837209302325,0.5121951219512195,0.16260042868337887,-0.2617189415818676,over,0.16260042868337887,watch
