date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,BAL,TBR,7.5,-115,-105,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,88.2,0,0.5,27.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,9.080961306273144,0.362239015371414,0.637760984628586,0.5348837209302325,0.5121951219512195,0.19233575387083457,-0.29277144617962025,over,0.19233575387083457,watch
2026-08-16,ARI,ATL,8.5,-124,102,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.8,5.3,5.9,313.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.321695604653949,0.6036116866104805,0.3963883133895195,0.5535714285714286,0.49504950495049505,-0.28394369194151314,0.21929560695317063,under,0.21929560695317063,watch
2026-08-16,BOS,PIT,8.5,-102,-120,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.7,6.5,9.1,254.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,7.120496283357865,0.620793232686451,0.37920676731354896,0.504950495049505,0.5454545454545454,-0.24902189218297166,0.13812092659182706,under,0.13812092659182706,watch
2026-08-16,NYY,TOR,7.5,-104,-118,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.3,0,8.7,77.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.490967725184104,0.5008033792701214,0.4991966207298786,0.5098039215686274,0.5412844036697247,-0.020806628568315055,-0.07478697728062311,over,-0.020806628568315055,pass
2026-08-16,CHW,DET,8.0,-108,-112,betonlineag,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,83.5,-4.3,8.4,214.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.831150045794373,0.602799055983978,0.397200944016022,0.5192307692307693,0.5283018867924528,-0.23502040411729086,0.14101249882681532,under,0.14101249882681532,watch
2026-08-16,MIA,CIN,9.0,-115,-105,betonlineag,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,80.2,4.4,4.7,278.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,9.02554759532256,0.4977276697405777,0.5022723302594223,0.5348837209302325,0.5121951219512195,-0.060969121688906225,-0.028245978125538862,under,-0.028245978125538862,pass
2026-08-16,SDP,CLE,8.0,-123,107,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,82.1,6.2,10.3,243.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,7.2527761797580785,0.5661560058830931,0.4338439941169069,0.5515695067264574,0.4830917874396135,-0.21343731147910383,0.17194293217800283,under,0.17194293217800283,watch
2026-08-16,WSN,NYM,8.5,-106,-114,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,81.6,10.2,11.3,165.0,no,Christian Scott,Jake Irvin,Citi Field,823590,9.42228401258191,0.4185414668155543,0.5814585331844457,0.5145631067961165,0.5327102803738317,0.13000431920750777,-0.2143168956269419,over,0.13000431920750777,watch
2026-08-16,PHI,MIN,9.5,100,-122,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,78.9,8.0,12.0,323.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.447255147793197,0.3320909349058758,0.6679090650941242,0.5,0.5495495495495496,0.33581813018824835,-0.39570338074504563,over,0.33581813018824835,watch
2026-08-16,STL,CHC,9.0,-104,-118,fanduel,2026-08-16T19:11:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,83.5,4.8,8.3,275.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.745546468216196,0.5226203513936254,0.4773796486063746,0.5098039215686274,0.5412844036697247,-0.06360145850288046,-0.03448104573042088,under,-0.03448104573042088,pass
2026-08-16,COL,SFG,8.0,-112,-107,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,66.3,9.9,9.9,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,8.674543281584532,0.4402278412543035,0.5597721587456965,0.5283018867924528,0.5169082125603864,0.059568729054354064,-0.14834426972298298,over,0.059568729054354064,lean
2026-08-16,TEX,ATH,10.5,-105,-115,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,89.3,0.2,4.3,313.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.019444044248333,0.709884688728266,0.29011531127173396,0.5121951219512195,0.5348837209302325,-0.4335843922789956,0.32717572240501913,under,0.32717572240501913,watch
2026-08-16,KCR,LAA,9.5,100,-120,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,84.4,7.8,8.6,250.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.100959563034396,0.4467068792687604,0.5532931207312396,0.5,0.5454545454545454,0.10658624146247919,-0.18103738800727254,over,0.10658624146247919,watch
2026-08-16,MIL,LAD,7.5,-112,-108,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,84.7,8.7,9.5,243.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,6.755550053194981,0.5659126700822841,0.4340873299177159,0.5283018867924528,0.5192307692307693,-0.1783346969414663,0.0899058831214361,under,0.0899058831214361,lean
2026-08-16,SEA,HOU,8.0,100,-120,betonlineag,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,92.5,0,10.3,146.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,8.693602546685316,0.4385522098271733,0.5614477901728268,0.5,0.5454545454545454,0.12289558034565351,-0.19598761531684883,over,0.12289558034565351,watch
