date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-19,DET,CHW,8.0,-118,-102,draftkings,2026-09-19T18:11:00Z,100.3,98.9,3.47,3.89,4.74,4.29,101,69.7,-6.0,6.0,124.0,no,Sean Burke,Jackson Jobe,Rate Field,824545,7.734562239147078,0.5244552616372127,0.4755447383627873,0.5412844036697247,0.504950495049505,-0.12145124607552849,0.038627086771734875,under,0.038627086771734875,pass
2026-09-19,MIL,BAL,8.0,-110,-110,betonlineag,2026-09-19T20:06:00Z,99.5,128.3,4.22,4.3,4.32,4.24,98,81.3,-0.5,5.9,115.0,no,Trevor Rogers,Robert Gasser,Oriole Park at Camden Yards,824788,8.485666974919585,0.45532037614327514,0.5446796238567249,0.5238095238095238,0.5238095238095238,0.03984291827192932,-0.13075200918102015,over,0.03984291827192932,pass
2026-09-19,BOS,TBR,7.5,-110,-110,fanduel,2026-09-19T20:11:00Z,108.1,99.7,4.67,4.20,3.83,4.17,98,87.6,0,4.9,60.0,yes,Freddy Peralta,,Tropicana Field,822921,9.731410051901873,0.3030510287344689,0.6969489712655311,0.5238095238095238,0.5238095238095238,0.33053894514328674,-0.4214480360523776,over,0.33053894514328674,watch
2026-09-19,PHI,NYM,8.0,-110,-110,betonlineag,2026-09-19T20:11:00Z,107.5,103.6,3.76,5.54,4.55,3.98,97,70.6,-8.5,8.5,14.0,no,Christian Scott,Andrew Painter,Citi Field,823571,8.610963859773083,0.44386205556510816,0.5561379444348918,0.5238095238095238,0.5238095238095238,0.06171789392115712,-0.15262698483024806,over,0.06171789392115712,lean
2026-09-19,ATH,CLE,8.0,-120,100,betonlineag,2026-09-19T22:11:00Z,104.7,94.0,4.16,5.02,4.33,5.71,97,68.0,-4.1,8.7,72.0,no,Tanner Bibee,Jacob Lopez,Progressive Field,824380,9.795842353178308,0.3390737771265558,0.6609262228734443,0.5454545454545454,0.5,0.21169807526798134,-0.3218524457468884,over,0.21169807526798134,watch
2026-09-19,CHC,CIN,9.5,-115,-105,fanduel,2026-09-19T22:41:00Z,91.3,131.5,5.12,4.16,6.24,4.83,107,73.7,4.7,5.0,280.0,no,Nick Lodolo,Matthew Boyd,Great American Ball Park,824461,10.918194667846109,0.3715603460888157,0.6284396539111843,0.5348837209302325,0.5121951219512195,0.17490891818177912,-0.2745726576361217,over,0.17490891818177912,watch
2026-09-19,KCR,PIT,8.0,-110,-110,betonlineag,2026-09-19T22:41:00Z,88.0,96.4,4.28,3.84,4.0,4.25,96,77.1,-5.7,6.2,52.0,no,Bubba Chandler,Noah Cameron,PNC Park,823330,8.61073592714197,0.4438828602708117,0.5561171397291883,0.5238095238095238,0.5238095238095238,0.061678175846632266,-0.1525872667557231,over,0.061678175846632266,lean
2026-09-19,TOR,TEX,8.0,-115,-105,betonlineag,2026-09-19T23:06:00Z,96.9,98.0,2.9,3.56,4.2,3.95,103,94.7,0,7.8,177.0,yes,Cal Quantrill,José Soriano,Globe Life Field,822843,6.57331283895773,0.6291813994543192,0.37081860054568083,0.5348837209302325,0.5121951219512195,-0.306730442458075,0.22840177988700416,under,0.22840177988700416,watch
2026-09-19,ATL,HOU,8.5,-106,-114,fanduel,2026-09-19T23:11:00Z,84.0,86.4,3.7,3.49,4.54,3.76,99,88.3,0,7.7,116.0,yes,Hayden Wesneski,Grant Holmes,Daikin Park,824137,7.639966746676607,0.5787672498904345,0.4212327501095655,0.5145631067961165,0.5327102803738317,-0.181377862994618,0.08645781996976298,under,0.08645781996976298,lean
2026-09-19,WSN,STL,8.5,-120,-102,fanduel,2026-09-19T23:16:00Z,110.3,101.1,3.83,3.35,5.2,4.46,98,95.2,2.0,2.2,246.0,no,Michael McGreevy,Andrew Alvarez,Busch Stadium,823003,7.973907488098215,0.5483810458565896,0.45161895414341036,0.5454545454545454,0.504950495049505,-0.17203191740374757,0.08600952218657953,under,0.08600952218657953,lean
