date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.22247006121719,0.34605793396586715,0.6539420660341329,0.5145631067961165,0.5327102803738317,0.27086854342482414,-0.3503824748360037,over,0.27086854342482414,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,75.7,-4.2,4.6,119.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,8.814993219693994,0.5169621699041168,0.4830378300958832,0.5,0.5495495495495496,-0.03392433980823362,-0.05929834656791855,over,-0.03392433980823362,pass
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.9,0,8.7,193.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.526416198179039,0.2806908270115846,0.7193091729884153,0.5348837209302325,0.5121951219512195,0.344795410369646,-0.45198457583452534,over,0.344795410369646,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.5,-2.0,7.2,104.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.314165409987256,0.56263942356569,0.43736057643431003,0.5145631067961165,0.5327102803738317,-0.1500351061748314,0.05618277757068113,under,0.05618277757068113,lean
2026-08-22,NYM,CHW,8.5,-114,-106,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.5,10.8,10.8,315.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.382040683737372,0.5108169220600324,0.4891830779399676,0.5327102803738317,0.5145631067961165,-0.08170895895479757,-0.007280321279559687,under,-0.007280321279559687,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.4,0,2.0,354.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.933648985336697,0.41502639528826324,0.5849736047117368,0.5145631067961165,0.5327102803738317,0.13683549594922417,-0.22091536323080407,over,0.13683549594922417,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,73.0,0,6.8,226.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.12622364836054,0.35425875969593856,0.6457412403040614,0.5121951219512195,0.5348837209302325,0.2607328977365009,-0.3376901449162888,over,0.2607328977365009,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,85.1,-5.3,5.9,20.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.506205184678382,0.4994309122439346,0.5005690877560653,0.5121951219512195,0.5348837209302325,-0.02269844771434859,-0.06628133797873104,over,-0.02269844771434859,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,88.8,7.0,8.6,255.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.552199071907497,0.40443386221204486,0.5955661377879551,0.5283018867924528,0.5192307692307693,0.12732161795577213,-0.22109033944346912,over,0.12732161795577213,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,71.0,-4.1,4.1,49.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.142192237047523,0.39643898263862914,0.6035610173613708,0.5238095238095238,0.5238095238095238,0.15225285132625332,-0.24316194223534437,over,0.15225285132625332,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.8,0,7.5,258.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.583634059953765,0.44663409585265545,0.5533659041473445,0.5192307692307693,0.5283018867924528,0.06574174132081168,-0.15458546142175933,over,0.06574174132081168,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.266620286264335,0.47556310563728643,0.5244368943627136,0.5121951219512195,0.5348837209302325,0.023900603279583654,-0.11090375902594285,over,0.023900603279583654,pass
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.351664127862792,0.5136014968127407,0.4863985031872593,0.5,0.5348837209302325,-0.027202993625481398,-0.039788505958789244,over,-0.027202993625481398,pass
