date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-07,ATL,PHI,8.0,-110,-110,fanduel,2026-09-07T17:06:00Z,110.2,87.5,3.02,3.62,3.6,3.49,103,76.7,0.8,4.7,355.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,7.8602780424345235,0.5124944401585565,0.4875055598414435,0.5238095238095238,0.5238095238095238,-0.069307567575426,-0.02160152333366483,under,-0.02160152333366483,pass
2026-09-07,NYM,MIA,8.0,-110,-110,fanduel,2026-09-07T17:11:00Z,96.9,101.1,3.72,3.6,4.15,4.03,96,87.8,0,2.5,243.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,7.55601931808811,0.5396433723022664,0.46035662769773356,0.5238095238095238,0.5238095238095238,-0.12113734712250868,0.030228256213417737,under,0.030228256213417737,pass
2026-09-07,CLE,BAL,8.0,-116,-105,mybookieag,2026-09-07T17:36:00Z,94.2,93.1,4.3,3.81,4.51,4.28,98,80.8,-4.9,5.4,5.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,8.469069458601501,0.45812445675166097,0.5418755432483391,0.5370370370370371,0.5121951219512195,0.009009632255527977,-0.10556653681818573,over,0.009009632255527977,pass
2026-09-07,LAA,BOS,8.5,-112,-108,fanduel,2026-09-07T17:36:00Z,114.7,77.1,4.20,6.03,4.07,3.85,105,77.3,0.0,9.5,315.0,no,,Grayson Rodriguez,Fenway Park,824715,10.342012666410346,0.3398187559093403,0.6601812440906597,0.5283018867924528,0.5192307692307693,0.2496287834573201,-0.34553424787830755,over,0.2496287834573201,watch
2026-09-07,ARI,KCR,9.0,-122,100,fanduel,2026-09-07T18:11:00Z,100.5,94.7,4.08,4.20,4.17,4.2,101,89.8,3.8,9.3,159.0,no,Noah Cameron,,Kauffman Stadium,824062,8.812118042614353,0.5167988606901299,0.4832011393098701,0.5495495495495496,0.5,-0.12073235305908891,0.03359772138025985,under,0.03359772138025985,pass
2026-09-07,CHC,MIL,8.5,100,-122,fanduel,2026-09-07T18:11:00Z,115.3,134.9,4.57,4.05,4.21,4.31,101,76.9,0,10.2,109.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,8.997623126054533,0.45558562119126556,0.5444143788087344,0.5,0.5495495495495496,0.08882875761746889,-0.1709835417667135,over,0.08882875761746889,lean
2026-09-07,MIN,DET,8.5,-105,-115,fanduel,2026-09-07T19:11:00Z,108.5,98.4,2.2,4.20,4.22,4.77,98,76.7,-0.4,7.0,68.0,no,Troy Melton,,Comerica Park,824229,6.719604717799954,0.6551064213624529,0.3448935786375471,0.5121951219512195,0.5348837209302325,-0.32663634646955086,0.22476417906893364,under,0.22476417906893364,watch
2026-09-07,WSN,SDP,8.0,-110,-110,fanduel,2026-09-07T21:11:00Z,100.5,98.4,4.5,5.57,3.45,4.71,96,95.5,-6.5,12.3,322.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,9.047195686223002,0.4071939760659359,0.5928060239340641,0.5238095238095238,0.5238095238095238,0.13172059114684975,-0.22262968205594058,over,0.13172059114684975,watch
2026-09-07,STL,SFG,7.5,-110,-110,fanduel,2026-09-08T00:11:00Z,101.2,110.4,4.21,3.97,4.69,4.95,96,74.2,12.9,13.2,282.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,8.097497345465388,0.44672028140924486,0.5532797185907552,0.5238095238095238,0.5238095238095238,0.05626128094598726,-0.14717037185507797,over,0.05626128094598726,lean
2026-09-07,CIN,LAD,8.5,100,-122,fanduel,2026-09-08T01:11:00Z,97.1,99.0,4.20,2.79,4.38,5.33,100,86.4,6.3,8.4,261.0,no,,Chase Burns,UNIQLO Field at Dodger Stadium,823902,8.022031148471045,0.542667016688229,0.45733298331177097,0.5,0.5495495495495496,-0.08533403337645806,-0.012523953239452101,under,-0.012523953239452101,pass
2026-09-07,TOR,ATH,8.5,-102,-120,fanduel,2026-09-08T02:06:00Z,94.1,97.5,4.71,2.25,5.69,3.71,98,83.8,-1.6,3.5,342.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,8.218659959242455,0.5251458792215908,0.47485412077840916,0.504950495049505,0.5454545454545454,-0.059602623556483825,-0.03723255476041676,under,-0.03723255476041676,pass
