date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-14,STL,CHC,8.0,-107,-113,draftkings,2026-08-14T18:20:00Z,131.9,93.5,2.86,5.15,4.08,4.0,102,76.6,-6.8,7.0,53.0,no,Clay Holmes,Matthew Liberatore,Wrigley Field,824643,10.222730772617624,0.3111731007644729,0.6888268992355271,0.5169082125603864,0.5305164319248826,0.3325903564649917,-0.4134524737802413,over,0.3325903564649917,watch
2026-08-14,MIA,CIN,7.5,-120,100,betonlineag,2026-08-14T22:11:00Z,86.5,100.5,2.61,3.52,4.51,4.54,107,87.6,4.0,4.5,327.0,no,Chase Burns,Sandy Alcantara,Great American Ball Park,824479,9.624985028233837,0.31886723923510507,0.6811327607648949,0.5454545454545454,0.5,0.24874339473564078,-0.36226552152978986,over,0.24874339473564078,watch
2026-08-14,BOS,PIT,8.0,-108,-112,fanduel,2026-08-14T22:41:00Z,104.3,120.2,4.26,3.17,4.84,3.32,96,74.8,1.6,2.1,252.0,no,Bubba Chandler,Jake Bennett,PNC Park,823346,7.467912025295643,0.5469280178366103,0.45307198216338973,0.5192307692307693,0.5283018867924528,-0.12741692324087894,0.0352566051907266,under,0.0352566051907266,pass
2026-08-14,CHW,DET,8.5,-122,100,fanduel,2026-08-14T22:41:00Z,125.0,105.3,0.0,2.66,3.11,4.27,98,82.0,3.0,12.4,51.0,no,Jackson Jobe,Sean Newcomb,Comerica Park,824237,8.488034841658655,0.5010577230885304,0.49894227691146964,0.5495495495495496,0.5,-0.09208864365289948,0.0021154461770607202,under,0.0021154461770607202,pass
2026-08-14,SDP,CLE,7.5,-105,-115,fanduel,2026-08-14T23:11:00Z,90.2,114.3,3.55,3.37,4.54,4.72,97,79.8,-7.1,7.4,25.0,no,Gavin Williams,Michael King,Progressive Field,824399,7.8666023918831645,0.4676278238202037,0.5323721761797964,0.5121951219512195,0.5348837209302325,0.03939329635103106,-0.1257392859013584,over,0.03939329635103106,pass
2026-08-14,WSN,NYM,8.5,-118,-104,fanduel,2026-08-14T23:11:00Z,102.9,127.1,10.13,3.76,4.62,5.11,97,80.8,0.9,1.7,130.0,no,Robert Stock,Andrew Alvarez,Citi Field,823591,6.29251594869327,0.6876320457048488,0.3123679542951512,0.5412844036697247,0.5098039215686274,-0.4229134403699749,0.34881670503643436,under,0.34881670503643436,watch
2026-08-14,NYY,TOR,8.0,-110,-110,fanduel,2026-08-14T23:16:00Z,80.7,80.5,5.48,3.35,4.37,3.81,101,70,0,0,0,unknown,Shane Bieber,Gerrit Cole,Rogers Centre,822777,7.934563255909327,0.5057844291655778,0.49421557083442225,0.5238095238095238,0.5238095238095238,-0.056497546588830216,-0.03441154432026061,under,-0.03441154432026061,pass
2026-08-14,SEA,HOU,8.0,-115,-105,betonlineag,2026-08-15T00:11:00Z,107.5,75.3,3.09,3.68,4.34,4.31,99,70,0,0,0,unknown,Peter Lambert,George Kirby,Daikin Park,824159,8.907138850798397,0.4203453627593411,0.5796546372406589,0.5348837209302325,0.5121951219512195,0.08370214788470998,-0.17932572032700078,over,0.08370214788470998,lean
2026-08-14,KCR,LAA,9.0,100,-122,fanduel,2026-08-15T01:39:00Z,69.7,88.4,7.2,4.41,4.31,5.14,99,70,0,0,0,unknown,Grayson Rodriguez,Seth Lugo,Angel Stadium,823993,7.74132023027304,0.6098418561847092,0.3901581438152908,0.5,0.5495495495495496,-0.21968371236941842,0.10971223010660203,under,0.10971223010660203,watch
2026-08-14,MIL,LAD,7.5,-124,102,fanduel,2026-08-15T02:11:00Z,95.6,97.4,2.65,4.57,4.7,4.12,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robert Gasser,UNIQLO Field at Dodger Stadium,823913,9.480061769964598,0.3304193017135131,0.6695806982864869,0.5535714285714286,0.49504950495049505,0.2095651323884924,-0.33255301053870356,over,0.2095651323884924,watch
2026-08-14,COL,SFG,7.5,-122,100,fanduel,2026-08-15T02:16:00Z,92.0,113.8,4.22,6.63,4.46,5.75,96,70,0,0,0,unknown,Landen Roupp,Kyle Freeland,Oracle Park,823185,9.635435586647686,0.3180407997011734,0.6819592002988266,0.5495495495495496,0.5,0.24094215136343866,-0.36391840059765324,over,0.24094215136343866,watch
