date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,CLE,DET,8.0,-110,-110,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,78.6,-7.6,11.8,205.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.511156380214766,0.45483509135165767,0.5451649086483423,0.5238095238095238,0.5238095238095238,0.04076937105592626,-0.1316784619650171,over,0.04076937105592626,lean
2026-08-11,PIT,MIA,7.0,-106,-114,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,89.2,0,8.5,102.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,8.177588216243924,0.396902225753396,0.6030977742466039,0.5145631067961165,0.5327102803738317,0.1720579386301926,-0.25493792709450225,over,0.1720579386301926,watch
2026-08-11,CHC,WSN,9.0,-110,-110,fanduel,2026-08-11T22:46:00Z,123.1,128.5,5.37,3.6,4.92,3.76,100,85.5,-1.0,7.3,293.0,no,Jake Irvin,Shota Imanaga,Nationals Park,822697,8.882586096671172,0.5103955775267555,0.48960442247324454,0.5238095238095238,0.5238095238095238,-0.06530064800562407,-0.025608442903466755,under,-0.025608442903466755,pass
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,80.8,6.0,8.3,211.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,9.264659038541872,0.3894704460570278,0.6105295539429723,0.5238095238095238,0.5238095238095238,0.16555642116385627,-0.2564655120729469,over,0.16555642116385627,watch
2026-08-11,BOS,TOR,7.0,103,-118,lowvig,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,79.7,0,4.1,81.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,8.087289628708703,0.40464922421130994,0.59535077578869,0.49261083743842365,0.5412844036697247,0.20856207485104084,-0.2524277044231732,over,0.20856207485104084,watch
2026-08-11,NYM,ATL,8.5,-106,-114,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,92.3,3.9,9.6,274.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,8.609785148538638,0.4902797178934929,0.5097202821065071,0.5145631067961165,0.5327102803738317,-0.009411527226976801,-0.07965035412975896,over,-0.009411527226976801,pass
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,89.6,0.4,3.6,191.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.277491488158464,0.5637034484372678,0.43629655156273217,0.5412844036697247,0.5098039215686274,-0.1939606081298677,0.10572599501156388,under,0.10572599501156388,watch
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,76.1,-1.8,3.4,188.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,9.21772526620855,0.35150495492525446,0.6484950450747455,0.5412844036697247,0.5098039215686274,0.19806711717198744,-0.31050951149277006,over,0.19806711717198744,watch
2026-08-11,PHI,STL,7.5,-120,-102,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,97.4,4.2,11.1,202.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,7.468350662337985,0.5028024592533165,0.49719754074668354,0.5454545454545454,0.504950495049505,-0.08847117529774673,-0.004253953243432029,under,-0.004253953243432029,pass
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,78.5,9.0,9.0,224.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,6.094476559186701,0.7405040973363086,0.2594959026636914,0.5412844036697247,0.5098039215686274,-0.5205923154179262,0.45252726785199004,under,0.45252726785199004,watch
2026-08-11,COL,ARI,9.0,-116,101,lowvig,2026-08-12T01:41:00Z,113.9,115.3,3.9,4.51,4.1,5.92,101,100.5,0,10.5,270.0,yes,Mitch Bratt,Tomoyuki Sugano,Chase Field,825046,9.30941349679998,0.47262360701752315,0.5273763929824768,0.5370370370370371,0.4975124378109453,-0.01798878548090521,-0.050026549894778616,over,-0.01798878548090521,pass
