date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-124,102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.4,-6.9,7.5,51.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5535714285714286,0.49504950495049505,0.13831011945035154,-0.252874637142518,over,0.13831011945035154,watch
2026-08-22,ATL,MIL,8.0,103,-118,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,79.1,0,11.6,319.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.49261083743842365,0.5412844036697247,-0.12145341394200948,0.04791201569407244,under,0.04791201569407244,lean
2026-08-22,WSN,MIA,7.5,-115,-105,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.9,0,10.8,140.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.128010467336795,0.35420678665284255,0.6457932133471574,0.5348837209302325,0.5121951219512195,0.2073525293012073,-0.3084534165349264,over,0.2073525293012073,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,71.5,-2.4,4.9,156.0,no,Andrew Painter,,Citizens Bank Park,823422,9.754571618056925,0.43119183569384856,0.5688081643061514,0.5,0.5495495495495496,0.13761632861230289,-0.21537223340955425,over,0.13761632861230289,watch
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.6,0,7.8,178.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.388219364180966,0.29163202750075756,0.7083679724992424,0.5348837209302325,0.5121951219512195,0.32434012249858357,-0.43062318440328284,over,0.32434012249858357,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,75.6,1.0,7.3,128.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.368994368998161,0.5576267987488231,0.44237320125117685,0.5145631067961165,0.5327102803738317,-0.14029359002129782,0.046773113440773395,under,0.046773113440773395,lean
2026-08-22,NYM,CHW,8.0,-119,-101,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,75.0,4.7,7.8,3.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.412942303485336,0.46221247503057095,0.537787524969429,0.54337899543379,0.5024875621890548,-0.010290185140294339,-0.08015141107777468,over,-0.010290185140294339,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.2,0,3.7,335.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.876464319772673,0.4202156138645868,0.5797843861354133,0.5145631067961165,0.5327102803738317,0.1267507881499541,-0.2111741985348985,over,0.1267507881499541,watch
2026-08-22,CHC,SEA,7.5,-106,-114,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,74.6,0,7.5,253.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.067557241561817,0.35938609953082984,0.6406139004691702,0.5145631067961165,0.5327102803738317,0.2449666367608403,-0.32536293596844224,over,0.2449666367608403,watch
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,87.3,-9.0,9.8,21.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.515633222809388,0.498567292248657,0.501432707751343,0.5412844036697247,0.5098039215686274,-0.0736243195780274,-0.022041080589172757,under,-0.022041080589172757,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.7,7.4,8.6,250.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.517355843682466,0.40760599169603656,0.5923940083039634,0.5283018867924528,0.5192307692307693,0.12131723000393069,-0.21498105302985548,over,0.12131723000393069,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70.1,-6.6,6.9,61.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.122553562853916,0.39825219566246917,0.6017478043375308,0.5238095238095238,0.5238095238095238,0.14879126282619537,-0.2397003537352861,over,0.14879126282619537,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,114.1,0,2.7,312.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.52322277549665,0.4521643174198325,0.5478356825801676,0.5192307692307693,0.5283018867924528,0.05509094422847105,-0.14411754202674565,over,0.05509094422847105,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,81.3,26.7,26.8,196.0,no,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.256936020747975,0.47646669546584114,0.5235333045341588,0.5121951219512195,0.5348837209302325,0.022136451709548144,-0.10921443891168836,over,0.022136451709548144,pass
2026-08-22,MIN,SDP,8.5,-105,-109,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,83.3,-0.3,5.6,293.0,no,Casey Mize,Dean Kremer,Petco Park,823261,8.281456554362189,0.5200200615333654,0.47997993846663456,0.5121951219512195,0.5215311004784688,-0.06289631061276113,-0.0028973132066661966,under,-0.0028973132066661966,pass
