date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-01,NYM,TBR,8.0,-105,-109,lowvig,2026-09-01T22:41:00Z,106.6,93.7,5.11,4.55,3.83,3.83,98,84.9,0,7.8,357.0,yes,Freddy Peralta,Sean Manaea,Tropicana Field,822929,9.28235119505287,0.38431846061914,0.61568153938086,0.5121951219512195,0.5215311004784688,0.20204491021977433,-0.26309579569357555,over,0.20204491021977433,watch
2026-09-01,SDP,CIN,9.5,-106,-114,fanduel,2026-09-01T22:41:00Z,92.0,113.9,5.24,4.02,5.38,3.51,107,96.5,5.1,7.4,254.0,no,Nick Lodolo,Randy Vásquez,Great American Ball Park,824472,9.262379286900368,0.5217346933439894,0.47826530665601064,0.5145631067961165,0.5327102803738317,-0.07054100781945105,-0.020603294950756745,under,-0.020603294950756745,pass
2026-09-01,SFG,PIT,7.5,-104,-118,fanduel,2026-09-01T22:41:00Z,85.9,92.6,3.79,3.72,4.17,4.34,96,90.6,6.6,9.3,255.0,no,Paul Skenes,Logan Webb,PNC Park,823340,7.499264691838918,0.5000672904788711,0.4999327095211289,0.5098039215686274,0.5412844036697247,-0.019362762093170227,-0.07614687013225507,over,-0.019362762093170227,pass
2026-09-01,TOR,CLE,8.0,102,-124,fanduel,2026-09-01T22:41:00Z,98.9,85.3,3.98,4.81,4.3,3.88,97,89.4,-0.8,9.3,285.0,no,Gavin Williams,Spencer Arrighetti,Progressive Field,824391,9.213873279623176,0.39033339757444574,0.6096666024255543,0.49504950495049505,0.5535714285714286,0.23152653689961955,-0.29488160438164646,over,0.23152653689961955,watch
2026-09-01,ATL,WSN,10.0,-106,-114,fanduel,2026-09-01T22:46:00Z,102.4,89.8,5.62,5.93,4.62,3.74,100,96.3,3.5,6.4,252.0,no,Jake Irvin,AJ Smith-Shawver,Nationals Park,822687,11.170415341899643,0.3941644019291531,0.605835598070847,0.5145631067961165,0.5327102803738317,0.17737861511881592,-0.2600773507645723,over,0.17737861511881592,watch
2026-09-01,SEA,BOS,7.5,-102,-120,fanduel,2026-09-01T22:46:00Z,119.4,84.0,4.20,4.36,4.1,5.7,105,62.3,-3.0,7.4,111.0,no,,Bryan Woo,Fenway Park,824716,9.336494748729358,0.3367777888536795,0.6632222111463205,0.504950495049505,0.5454545454545454,0.3134400652113407,-0.38257405376825426,over,0.3134400652113407,watch
2026-09-01,DET,MIN,8.5,-122,100,fanduel,2026-09-01T23:41:00Z,92.6,108.1,3.82,1.86,4.9,3.95,99,87.1,6.6,6.7,266.0,no,Andrew Morris,Troy Melton,Target Field,823661,5.550931529675471,0.750634038797485,0.24936596120251497,0.5495495495495496,0.5,-0.5462357099429646,0.50126807759497,under,0.50126807759497,watch
2026-09-01,MIA,KCR,9.5,-118,-104,fanduel,2026-09-01T23:41:00Z,98.9,90.3,1.92,3.59,4.2,4.2,101,99.7,10.5,10.5,222.0,no,Randy Dobnak,Tyler Phillips,Kauffman Stadium,824070,7.728582107759947,0.6577555320526551,0.34224446794734487,0.5412844036697247,0.5098039215686274,-0.36771784735151547,0.2902127744109775,under,0.2902127744109775,watch
2026-09-01,MIL,CHC,10.0,-118,-104,fanduel,2026-09-01T23:41:00Z,143.6,109.4,3.99,4.59,4.0,3.88,102,92.5,7.9,8.2,235.0,no,Matthew Boyd,Robert Gasser,Wrigley Field,824633,9.915926284267014,0.5076933865846271,0.49230661341537285,0.5412844036697247,0.5098039215686274,-0.09048439216481963,-0.004139895545538952,under,-0.004139895545538952,pass
2026-09-01,ATH,TEX,7.5,102,-124,fanduel,2026-09-02T00:06:00Z,90.9,96.0,4.4,4.5,4.32,5.95,103,97.2,0,9.3,111.0,yes,MacKenzie Gore,Brady Basso,Globe Life Field,822854,8.945016007836527,0.3701439998974978,0.6298560001025022,0.49504950495049505,0.5535714285714286,0.27230912020705444,-0.3313527743787137,over,0.27230912020705444,watch
