date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,STL,PHI,7.5,-111,-109,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,79.1,8.5,9.0,256.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,8.21064221971377,0.43562897065844075,0.5643710293415592,0.5260663507109005,0.5215311004784688,0.07281339811773879,-0.164711423232898,over,0.07281339811773879,lean
2026-08-23,TBR,BAL,8.5,-115,-105,fanduel,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,81.0,4.6,11.7,277.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.017743604462607,0.5437865150485606,0.45621348495143943,0.5348837209302325,0.5121951219512195,-0.1470791368299177,0.061678434142427685,under,0.061678434142427685,lean
2026-08-23,TOR,NYY,7.5,-115,-105,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,77.8,4.4,4.7,235.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.412844479329598,0.4175470420617867,0.5824529579382133,0.5348837209302325,0.5121951219512195,0.08893379092796394,-0.18478910835555928,over,0.08893379092796394,lean
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.2,0,8.6,139.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.746842415000287,0.38807474281014287,0.6119252571898571,0.5,0.5495495495495496,0.22385051437971426,-0.2938312057061334,over,0.22385051437971426,watch
2026-08-23,DET,KCR,8.5,-115,-105,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,4.20,4.5,3.57,101,83.7,-2.7,2.8,29.0,no,Daniel Lynch IV,,Kauffman Stadium,824071,8.374264386115655,0.5114376275842268,0.48856237241577316,0.5348837209302325,0.5121951219512195,-0.08660078200529375,-0.0014789175736523719,under,-0.0014789175736523719,pass
2026-08-23,ATH,HOU,9.0,-110,-110,fanduel,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,94.7,0,2.2,270.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.953664666215335,0.5042154250091899,0.4957845749908101,0.5238095238095238,0.5238095238095238,-0.053502175017544396,-0.03740691589154643,under,-0.03740691589154643,pass
2026-08-23,NYM,CHW,8.0,-116,-105,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.1,6.0,13.6,14.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,8.06172843612443,0.4943842458767194,0.5056157541232806,0.5370370370370371,0.5121951219512195,-0.058508595770442984,-0.03477361519307165,under,-0.03477361519307165,pass
2026-08-23,LAA,TEX,8.0,-110,-111,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.9,0,8.5,223.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.266826894624534,0.3863297610657403,0.6136702389342596,0.5238095238095238,0.5260663507109005,0.1715522743290412,-0.2656254091453044,over,0.1715522743290412,watch
2026-08-23,CLE,COL,11.0,-118,103,lowvig,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.8,-3.9,4.3,35.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.16905540065455,0.5751478029715731,0.4248521970284269,0.5412844036697247,0.49261083743842365,-0.21510356820171983,0.16755004003229357,under,0.16755004003229357,watch
2026-08-23,SFG,BOS,8.0,-115,-105,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,69.3,-2.0,3.6,101.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.636609220504274,0.5330228228470693,0.46697717715293074,0.5348837209302325,0.5121951219512195,-0.12695571227930347,0.040663606510944694,under,0.040663606510944694,lean
