date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,CLE,DET,8.0,-115,-105,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,81.1,-7.3,10.3,200.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,8.451708615478363,0.4600218791855508,0.5399781208144492,0.5348837209302325,0.5121951219512195,0.009524312827013715,-0.10186204539963895,over,0.009524312827013715,pass
2026-08-11,PIT,MIA,7.0,-102,-120,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.3,0,8.9,118.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,8.17132694786217,0.3973192538789799,0.6026807461210201,0.504950495049505,0.5454545454545454,0.1935442227102555,-0.2715813678885367,over,0.1935442227102555,watch
2026-08-11,CHC,WSN,9.0,-110,-110,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,85.0,-2.6,5.5,313.0,no,,Shota Imanaga,Nationals Park,822697,8.655195183283885,0.5305380541447002,0.46946194585529977,0.5238095238095238,0.5238095238095238,-0.10375446700351854,0.012845376094427818,under,0.012845376094427818,pass
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,71.5,-13.0,13.1,81.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,9.338305406547025,0.38308134808199207,0.6169186519180079,0.5238095238095238,0.5238095238095238,0.1777537900252879,-0.26866288093437873,over,0.1777537900252879,watch
2026-08-11,BOS,TOR,7.0,-104,-118,fanduel,2026-08-11T23:08:00Z,78.7,120.5,2.28,3.38,4.29,3.24,101,78.3,0,6.5,76.0,yes,Dylan Cease,Patrick Sandoval,Rogers Centre,822778,8.043568897819181,0.40830719105641927,0.5916928089435807,0.5098039215686274,0.5412844036697247,0.1606282021585621,-0.24566976567542886,over,0.1606282021585621,watch
2026-08-11,NYM,ATL,8.5,-106,-114,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,90.4,2.5,6.7,272.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,8.53508964413081,0.49688923366449333,0.5031107663355067,0.5145631067961165,0.5327102803738317,-0.022256435234770056,-0.06724301750700368,over,-0.022256435234770056,pass
2026-08-11,BAL,MIN,9.0,-118,-104,fanduel,2026-08-11T23:41:00Z,95.3,91.8,4.45,3.43,4.35,4.5,99,90.8,-3.1,4.6,47.0,no,Bailey Ober,Brandon Young,Target Field,823673,8.085366315056831,0.580530073189701,0.41946992681029904,0.5412844036697247,0.5098039215686274,-0.2250470843674136,0.13873206664133653,under,0.13873206664133653,watch
2026-08-11,CIN,CHW,7.5,-118,-104,fanduel,2026-08-11T23:41:00Z,103.2,87.5,3.08,4.6,4.11,4.62,101,77.3,-2.6,3.4,90.0,no,Sean Burke,Nick Lodolo,Rate Field,824563,9.412676063932361,0.33540576188354454,0.6645942381164555,0.5412844036697247,0.5098039215686274,0.22780969414734997,-0.34208869784381646,over,0.22780969414734997,watch
2026-08-11,PHI,STL,7.5,-120,-102,fanduel,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,98.8,5.8,11.2,211.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,7.138816606421424,0.5319856009127992,0.46801439908720077,0.5454545454545454,0.504950495049505,-0.14197360167346518,0.05354011161162209,under,0.05354011161162209,lean
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,79.0,9.4,9.4,230.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,4.862101982499404,0.8210889307052128,0.17891106929478717,0.5412844036697247,0.5098039215686274,-0.6694693804553932,0.6105975179217638,under,0.6105975179217638,watch
