date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,7.946163052183268,0.3698640410185554,0.6301359589814446,0.5454545454545454,0.504950495049505,0.15524925813264856,-0.26752415406129215,over,0.15524925813264856,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,7.263031433620271,0.5672184305133052,0.4327815694866948,0.5098039215686274,0.5238095238095238,-0.1510823060068679,0.08287154916176465,under,0.08287154916176465,lean
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,9.22247006121719,0.34605793396586715,0.6539420660341329,0.5145631067961165,0.5327102803738317,0.27086854342482414,-0.3503824748360037,over,0.27086854342482414,watch
2026-08-22,STL,PHI,9.0,100,-122,fanduel,2026-08-22T22:06:00Z,108.9,96.7,6.43,3.0,4.16,4.03,103,72.6,-6.7,8.1,129.0,no,Andrew Painter,Quinn Mathews,Citizens Bank Park,823422,8.834077544311564,0.5152144203294347,0.48478557967056535,0.5,0.5495495495495496,-0.030428840658869305,-0.06247867776119265,over,-0.030428840658869305,pass
2026-08-22,LAA,TEX,8.0,-115,-105,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.7,0,8.4,189.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.510300008716017,0.28192695504648996,0.71807304495351,0.5348837209302325,0.5121951219512195,0.34248438839134465,-0.44957118300447196,over,0.34248438839134465,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.9,-1.5,4.6,101.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.312422649652613,0.6075842050792574,0.39241579492074263,0.5121951219512195,0.5348837209302325,-0.23385487658331205,0.1359182964525245,under,0.1359182964525245,watch
2026-08-22,NYM,CHW,8.5,-112,-108,draftkings,2026-08-22T23:10:00Z,110.9,96.4,4.99,3.51,4.05,3.62,101,76.8,11.9,11.9,313.0,no,Luis Castillo,Christian Scott,Rate Field,824560,8.38979499678605,0.5101067240388115,0.4898932759611885,0.5283018867924528,0.5192307692307693,-0.07270201335917903,-0.01757223518451112,under,-0.01757223518451112,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.7,320.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,8.926232133818292,0.41568533463974006,0.58431466536026,0.5145631067961165,0.5327102803738317,0.1355549157001279,-0.2196784069043476,over,0.1355549157001279,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,71.8,0,5.6,187.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,9.122128640802476,0.35459916453159773,0.6454008354684022,0.5121951219512195,0.5348837209302325,0.26006829781926144,-0.33705373587570864,over,0.26006829781926144,watch
2026-08-22,DET,KCR,8.5,-105,-115,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,84.8,-5.2,6.7,6.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.501341635603643,0.4998769475890915,0.5001230524109085,0.5121951219512195,0.5348837209302325,-0.02356927862632152,-0.06544744581169859,over,-0.02356927862632152,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,89.2,7.5,8.9,252.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,8.540485698056136,0.4054708881451348,0.5945291118548652,0.5283018867924528,0.5192307692307693,0.12535867601099482,-0.2190931043130736,over,0.12535867601099482,watch
2026-08-22,SFG,BOS,8.0,-110,-110,fanduel,2026-08-22T23:16:00Z,128.2,87.6,4.76,4.33,3.36,4.19,105,70.4,-4.3,4.3,47.0,no,Patrick Sandoval,Blade Tidwell,Fenway Park,824718,9.145000556852867,0.3961829624489959,0.6038170375510041,0.5238095238095238,0.5238095238095238,0.1527416171428262,-0.2436507080519168,over,0.1527416171428262,watch
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,112.2,0,7.7,278.0,yes,Michael Soroka,Rhett Lowder,Chase Field,825044,8.57145128851847,0.44773789875440734,0.5522621012455926,0.5192307692307693,0.5283018867924528,0.06361589869521556,-0.1524961202148718,over,0.06361589869521556,lean
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.282511611825068,0.4741067479532786,0.5258932520467214,0.5121951219512195,0.5348837209302325,0.02674396828169412,-0.11362651469604435,over,0.02674396828169412,pass
2026-08-22,MIN,SDP,8.5,100,-115,lowvig,2026-08-23T00:41:00Z,120.0,89.5,3.18,5.4,3.76,4.68,96,70,0,0,0,unknown,Casey Mize,Dean Kremer,Petco Park,823261,8.34098947419229,0.5145809126470471,0.4854190873529529,0.5,0.5348837209302325,-0.029161825294094168,-0.037957424181607746,over,-0.029161825294094168,pass
