date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-25,CHC,BOS,6.5,-110,-110,fanduel,2026-09-25T21:36:00Z,86.3,127.8,4.49,4.96,3.93,4.7,105,63.2,-14.4,14.7,33.0,no,Brayan Bello,David Peterson,Fenway Park,824706,9.231281024088359,0.26934623287977716,0.7306537671202229,0.5238095238095238,0.5238095238095238,0.3948844645022438,-0.4857935554113345,over,0.3948844645022438,watch
2026-09-25,PIT,DET,8.0,-105,-115,betonlineag,2026-09-25T22:41:00Z,93.4,87.2,3.98,4.34,4.54,3.69,98,66.3,2.4,6.8,44.0,no,Jackson Jobe,Bubba Chandler,Comerica Park,824220,8.726991879477623,0.43500705277673446,0.5649929472232655,0.5121951219512195,0.5348837209302325,0.10308146838828036,-0.18672594480871385,over,0.10308146838828036,watch
2026-09-25,TBR,PHI,6.5,-118,-104,fanduel,2026-09-25T22:41:00Z,98.8,104.4,2.93,4.56,3.79,3.98,103,70.9,1.2,13.4,360.0,no,Cristopher Sánchez,Freddy Peralta,Citizens Bank Park,823409,8.495558214509686,0.3266488879349416,0.6733511120650584,0.5412844036697247,0.5098039215686274,0.24398764771341286,-0.35926564289684526,over,0.24398764771341286,watch
2026-09-25,NYM,WSN,8.0,-112,-109,mybookieag,2026-09-25T22:46:00Z,94.7,101.1,3.17,4.20,4.59,4.36,100,71.4,-10.3,12.6,340.0,no,Andrew Alvarez,,Nationals Park,822681,8.461675149066215,0.45861653333716734,0.5413834666628327,0.5283018867924528,0.5215311004784688,0.024761561897504558,-0.12063435350946805,over,0.024761561897504558,pass
2026-09-25,BAL,NYY,6.5,-126,103,mybookieag,2026-09-25T23:05:00Z,109.9,96.9,4.20,3.62,3.39,4.03,104,71.3,-7.6,17.3,11.0,no,,Brandon Young,Yankee Stadium,823489,8.775599424829599,0.30424823259014244,0.6957517674098576,0.5575221238938053,0.49261083743842365,0.24793570979863322,-0.3823760878420107,over,0.24793570979863322,watch
2026-09-25,CIN,TOR,7.5,-115,-105,fanduel,2026-09-25T23:08:00Z,95.3,92.8,3.72,5.04,3.95,6.14,101,61.9,0,3.6,227.0,yes,José Soriano,Nick Lodolo,Rogers Centre,822760,9.488391661920053,0.3272308915010759,0.672769108498924,0.5348837209302325,0.5121951219512195,0.25778572458494486,-0.36112064040266134,over,0.25778572458494486,watch
2026-09-25,ATL,MIA,8.0,-109,-112,mybookieag,2026-09-25T23:11:00Z,101.4,84.5,4.14,1.76,4.8,3.77,96,79.0,0,6.7,15.0,yes,Eury Pérez,Ray Kerr,loanDepot park,823816,7.670947047816936,0.5295216301887423,0.4704783698112577,0.5215311004784688,0.5283018867924528,-0.09789009825180861,0.0023088000001194597,under,0.0023088000001194597,pass
2026-09-25,COL,CHW,8.0,-119,-101,draftkings,2026-09-25T23:40:00Z,108.9,96.9,3.4,5.36,4.48,6.03,101,70,0,0,0,unknown,Sean Burke,Tomoyuki Sugano,Rate Field,824544,9.616807818929438,0.35795452606130135,0.6420454739386987,0.54337899543379,0.5024875621890548,0.18157948565189108,-0.28763505209582607,over,0.18157948565189108,watch
2026-09-25,CLE,KCR,7.0,-113,-108,mybookieag,2026-09-25T23:41:00Z,101.7,101.4,3.92,3.63,4.54,3.75,101,66.5,-2.4,5.4,109.0,no,Noah Cameron,Gavin Williams,Kauffman Stadium,824058,8.49262513914364,0.36844333945287167,0.6315566605471283,0.5305164319248826,0.5192307692307693,0.19045636014635692,-0.2904054203129879,over,0.19045636014635692,watch
2026-09-25,STL,MIL,8.0,103,-118,lowvig,2026-09-25T23:41:00Z,128.4,107.0,4.01,3.84,4.03,5.08,101,70,0,0,0,unknown,Robert Gasser,Michael McGreevy,American Family Field,823735,8.91871852451388,0.4180842626398124,0.5819157373601875,0.49261083743842365,0.5412844036697247,0.1812889468411809,-0.2276070402078042,over,0.1812889468411809,watch
