date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,CLE,BAL,8.5,-120,-102,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,84.4,0.0,7.7,120.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,7.746484385888374,0.5677212087808154,0.43227879121918455,0.5454545454545454,0.504950495049505,-0.20748888276482824,0.12431062915416402,under,0.12431062915416402,watch
2026-09-08,HOU,PHI,8.5,-113,-102,lowvig,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,81.9,4.5,4.6,284.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.4620574611465,0.41379882722102207,0.586201172778978,0.5305164319248826,0.504950495049505,0.10496327258338334,-0.18051604805248567,over,0.10496327258338334,watch
2026-09-08,MIN,DET,8.5,100,-122,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,83.0,-5.1,5.8,184.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,9.46706427549906,0.41335731476278326,0.5866426852372167,0.5,0.5495495495495496,0.1732853704744335,-0.24782521412018133,over,0.1732853704744335,watch
2026-09-08,NYM,MIA,8.0,-108,-112,fanduel,2026-09-08T22:41:00Z,97.9,104.9,3.54,4.7,4.27,4.03,96,82.3,0,3.8,173.0,yes,Sandy Alcantara,Sean Manaea,loanDepot park,823821,8.125922163827843,0.4886295469689168,0.5113704530310832,0.5192307692307693,0.5283018867924528,-0.015138386754950828,-0.0750940718088361,over,-0.015138386754950828,pass
2026-09-08,LAA,BOS,8.0,-104,-118,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,69.6,-6.3,8.9,90.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.994990976415398,0.41089669821355235,0.5891033017864477,0.5098039215686274,0.5412844036697247,0.15554878427341667,-0.24088576092750502,over,0.15554878427341667,watch
2026-09-08,COL,NYY,8.0,-110,-110,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.7,-2.1,2.7,35.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,8.687748329797726,0.43813965609428246,0.5618603439057175,0.5238095238095238,0.5238095238095238,0.07264247472909702,-0.16355156563818796,over,0.07264247472909702,lean
2026-09-08,TBR,ATL,8.5,-106,-114,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,87.1,-1.4,7.2,81.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.119977189741517,0.2062607100492725,0.7937392899507275,0.5145631067961165,0.5327102803738317,0.5425499408476402,-0.612808842539085,over,0.5425499408476402,watch
2026-09-08,ARI,KCR,9.5,101,-121,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,101.1,8.8,9.9,198.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,8.124584884658356,0.6222352427278264,0.3777647572721736,0.4975124378109453,0.5475113122171946,-0.24069283788293105,0.1364792449822283,under,0.1364792449822283,watch
2026-09-08,CHC,MIL,7.5,-112,-108,fanduel,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,79.0,0,11.2,160.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,7.707131030476424,0.4813009107729129,0.5186990892270871,0.5283018867924528,0.5192307692307693,-0.01817672396301384,-0.07305009777068616,over,-0.01817672396301384,pass
2026-09-08,PIT,CHW,8.5,-106,-114,fanduel,2026-09-08T23:41:00Z,106.7,84.9,3.2,4.3,4.46,4.33,101,79.8,-10.1,10.1,125.0,no,Sean Burke,Bubba Chandler,Rate Field,824551,8.127024807787656,0.5336433011715394,0.46635669882846065,0.5145631067961165,0.5327102803738317,-0.09368415133336894,0.0017514600939423364,under,0.0017514600939423364,pass
