date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-16,CHW,CLE,7.5,-122,100,fanduel,2026-09-16T17:11:00Z,102.5,101.1,2.51,4.53,4.33,4.78,97,80.5,-3.2,7.0,307.0,no,Parker Messick,Anthony Kay,Progressive Field,824382,9.410252618140943,0.33356434102363997,0.66643565897636,0.5495495495495496,0.5,0.21269439584222893,-0.33287131795272007,over,0.21269439584222893,watch
2026-09-16,SFG,STL,8.0,-116,-106,mybookieag,2026-09-16T17:16:00Z,114.2,96.2,5.53,5.24,4.95,4.78,98,89.7,3.8,3.9,283.0,no,Matthew Liberatore,Anthony Molina,Busch Stadium,823004,9.994224543156,0.3267164516906422,0.6732835483093578,0.5370370370370371,0.5145631067961165,0.2537004003001835,-0.3650604806766765,over,0.2537004003001835,watch
2026-09-16,NYY,MIN,8.0,-105,-109,lowvig,2026-09-16T17:41:00Z,92.0,102.0,4.98,2.94,5.31,3.3,99,65.6,-5.4,6.1,123.0,no,Zebby Matthews,Carlos Rodón,Target Field,823655,7.135439732606469,0.5771685350488088,0.42283146495119117,0.5121951219512195,0.5215311004784688,-0.17447190176196015,0.10668095252478027,under,0.10668095252478027,watch
2026-09-16,DET,TOR,8.5,-105,-115,fanduel,2026-09-16T19:08:00Z,95.7,104.8,6.38,3.55,3.98,4.0,101,74.1,0,4.7,135.0,yes,Max Scherzer,Keider Montero,Rogers Centre,822763,7.880376328358816,0.555475569291438,0.44452443070856196,0.5121951219512195,0.5348837209302325,-0.1321189686166172,0.038497803457905766,under,0.038497803457905766,pass
2026-09-16,ATH,TBR,8.0,-102,-113,lowvig,2026-09-16T22:41:00Z,112.0,94.7,2.92,3.86,4.25,5.78,98,85.2,0,14.9,64.0,yes,Nick Martinez,Brady Basso,Tropicana Field,822926,9.047659692100458,0.4067629512684909,0.5932370487315091,0.504950495049505,0.5305164319248826,0.17484199846828274,-0.23326983521957023,over,0.17484199846828274,watch
2026-09-16,LAD,CIN,8.5,-115,-105,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,96.2,3.4,6.3,243.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467,6.875097354911259,0.6427598927181984,0.35724010728180156,0.5348837209302325,0.5121951219512195,-0.33211632116880585,0.25491217149743495,under,0.25491217149743495,watch
2026-09-16,MIL,PIT,7.5,-115,-105,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,82.6,-0.5,2.9,309.0,no,Jared Jones,Logan Henderson,PNC Park,823332,6.237559365966698,0.6118858611635467,0.3881141388364533,0.5348837209302325,0.5121951219512195,-0.2743953056535874,0.19463430036692442,under,0.19463430036692442,watch
2026-09-16,PHI,WSN,8.5,-115,-105,fanduel,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,84.0,5.2,5.2,190.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680,7.283107080915673,0.6079510018054455,0.3920489981945545,0.5348837209302325,0.5121951219512195,-0.2670388294623547,0.18695195590586966,under,0.18695195590586966,watch
2026-09-16,BAL,NYM,8.5,-122,100,fanduel,2026-09-16T23:11:00Z,109.7,94.6,5.93,4.88,4.44,4.37,97,71.8,6.9,8.3,156.0,no,Robert Stock,Chris Bassitt,Citi Field,823576,9.3451307172371,0.42454462963900697,0.575455370360993,0.5495495495495496,0.5,0.04714010016508574,-0.15091074072198607,over,0.04714010016508574,lean
2026-09-16,ATL,CHC,8.0,102,-122,betonlineag,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,67.9,-7.6,7.9,25.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626,9.862801301637479,0.33745883573103436,0.6625411642689656,0.49504950495049505,0.5495495495495496,0.3383331518233106,-0.3859355612107408,over,0.3383331518233106,watch
2026-09-16,BOS,TEX,8.0,-108,-112,draftkings,2026-09-17T00:05:00Z,92.5,108.2,4.62,3.69,4.4,4.12,103,96.4,0,7.0,186.0,yes,MacKenzie Gore,Jake Bennett,Globe Life Field,822846,8.414303790879995,0.4628404764500603,0.5371595235499397,0.5192307692307693,0.5283018867924528,0.0345294527628468,-0.12390909814810014,over,0.0345294527628468,pass
2026-09-16,KCR,HOU,9.0,-105,-115,betonlineag,2026-09-17T00:11:00Z,86.9,97.2,5.5,3.52,4.41,4.21,99,86.3,0,6.5,131.0,yes,Cristian Javier,Daniel Lynch IV,Daikin Park,824140,7.773860700367066,0.6087507031053447,0.39124929689465526,0.5121951219512195,0.5348837209302325,-0.23613232511043503,0.138099140588253,under,0.138099140588253,watch
2026-09-16,SDP,COL,11.0,-118,103,lowvig,2026-09-17T00:41:00Z,101.4,102.0,3.38,3.57,6.03,3.83,116,70,0,0,0,unknown,Mason Adams,Robbie Ray,Coors Field,824306,9.656882473874681,0.6188271767597804,0.3811728232402196,0.5412844036697247,0.49261083743842365,-0.2957993604545095,0.2562191688223543,under,0.2562191688223543,watch
2026-09-16,SEA,LAA,8.0,-113,-102,lowvig,2026-09-17T01:39:00Z,80.8,94.7,4.75,4.25,3.52,5.83,99,70,0,0,0,unknown,Yusei Kikuchi,George Kirby,Angel Stadium,823979,8.850305945323313,0.4240881727718201,0.5759118272281799,0.5305164319248826,0.504950495049505,0.0855683115009056,-0.16013910882443472,over,0.0855683115009056,lean
2026-09-16,MIA,ARI,9.0,-107,-113,betonlineag,2026-09-17T01:41:00Z,90.8,102.0,4.97,4.14,4.22,4.67,101,70,0,0,0,unknown,Merrill Kelly,Ryan Gusto,Chase Field,825031,8.776869533546552,0.5200335033004393,0.4799664966995607,0.5169082125603864,0.5305164319248826,-0.0714666839550554,-0.019759856610676363,under,-0.019759856610676363,pass
