date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-22,TBR,NYY,7.0,-112,-109,mybookieag,2026-09-22T17:06:00Z,107.6,108.8,2.63,2.72,3.41,3.85,104,64.2,-9.9,11.7,43.0,no,Max Fried,Drew Rasmussen,Yankee Stadium,823494,8.035493300824827,0.40562872135984485,0.5943712786401552,0.5283018867924528,0.5215311004784688,0.12505992028315083,-0.22223483702561853,over,0.12505992028315083,watch
2026-09-22,TOR,BAL,7.0,-122,100,mybookieag,2026-09-22T22:36:00Z,98.0,98.2,4.64,6.07,4.29,3.98,98,59.1,-8.9,8.9,34.0,no,Chris Bassitt,Max Scherzer,Oriole Park at Camden Yards,824785,9.610560285834618,0.27357238193116185,0.7264276180688382,0.5495495495495496,0.5,0.3218600918957546,-0.4528552361376763,over,0.3218600918957546,watch
2026-09-22,MIL,PHI,7.0,-119,-102,mybookieag,2026-09-22T22:41:00Z,103.6,125.5,2.99,4.61,3.92,4.05,103,63.0,-5.5,8.7,44.0,no,Zack Wheeler,Dustin May,Citizens Bank Park,823412,8.762781827930112,0.3421764157806092,0.6578235842193908,0.54337899543379,0.504950495049505,0.21061651213484534,-0.3223565099246759,over,0.21061651213484534,watch
2026-09-22,STL,PIT,7.0,-118,-103,mybookieag,2026-09-22T22:41:00Z,91.6,112.7,4.17,3.7,3.92,5.4,96,58.8,-7.7,9.1,62.0,no,Jared Jones,Andre Pallante,PNC Park,823328,8.467915879310695,0.36748232123013314,0.6325176787698669,0.5412844036697247,0.5073891625615764,0.16854960993077106,-0.2757387261192522,over,0.16854960993077106,watch
2026-09-22,WSN,DET,8.5,100,-122,fanduel,2026-09-22T22:41:00Z,96.9,98.4,3.62,6.4,4.39,4.59,98,61.4,1.7,9.8,55.0,no,Drew Anderson,Jackson Kent,Comerica Park,824222,9.606656217589165,0.39927826657154303,0.6007217334284569,0.5,0.5495495495495496,0.20144346685691383,-0.2734444657468643,over,0.20144346685691383,watch
2026-09-22,CLE,BOS,6.5,-124,102,fanduel,2026-09-22T22:46:00Z,87.6,104.1,3.02,2.57,4.15,4.05,105,58.9,-10.5,10.5,42.0,no,Payton Tolle,Parker Messick,Fenway Park,824709,7.904165212843435,0.3730345770386577,0.6269654229613423,0.5535714285714286,0.49504950495049505,0.1325826995430699,-0.24647015438191144,over,0.1325826995430699,watch
2026-09-22,CIN,ATL,9.0,-119,-103,mybookieag,2026-09-22T23:16:00Z,84.8,88.7,5.03,5.56,3.8,6.44,101,82.6,4.0,6.8,34.0,no,JR Ritchie,Brandon Williamson,Truist Park,824867,10.424542268135468,0.3712569395609766,0.6287430604390234,0.54337899543379,0.5073891625615764,0.1570985734129926,-0.2682994297972985,over,0.1570985734129926,watch
2026-09-22,MIA,CHC,6.5,-119,-101,draftkings,2026-09-22T23:40:00Z,133.9,107.0,3.8,4.5,4.72,4.85,102,58.8,-9.7,10.3,60.0,no,Shota Imanaga,Janson Junk,Wrigley Field,824624,9.79130052874951,0.22391563462666014,0.7760843653733398,0.54337899543379,0.5024875621890548,0.4282561009811885,-0.5543857172281318,over,0.4282561009811885,watch
2026-09-22,CHW,KCR,8.0,-104,-118,mybookieag,2026-09-22T23:41:00Z,98.4,101.8,3.29,4.41,4.33,4.32,101,68.2,-7.8,7.8,44.0,no,Daniel Lynch IV,Anthony Kay,Kauffman Stadium,824061,8.769643013794763,0.429560148251056,0.570439851748944,0.5098039215686274,0.5412844036697247,0.11893970919985164,-0.20640582780737116,over,0.11893970919985164,watch
2026-09-22,NYM,TEX,8.0,-105,-115,draftkings,2026-09-23T00:05:00Z,97.1,103.0,4.67,4.74,4.4,4.54,103,92.9,0,6.7,88.0,yes,MacKenzie Gore,Sean Manaea,Globe Life Field,822840,9.567331965075537,0.3588792488401717,0.6411207511598283,0.5121951219512195,0.5348837209302325,0.2517119427406169,-0.32905183912489644,over,0.2517119427406169,watch
2026-09-22,ARI,COL,11.0,-104,-117,mybookieag,2026-09-23T00:41:00Z,95.4,92.1,6.38,3.45,5.97,4.26,116,77.0,9.6,10.5,214.0,no,Kyle Freeland,Michael Soroka,Coors Field,824302,10.541874149301552,0.5420709287780726,0.4579290712219274,0.5098039215686274,0.5391705069124424,-0.10175451414160386,0.005379414913177394,under,0.005379414913177394,pass
2026-09-22,HOU,SEA,7.0,-126,103,mybookieag,2026-09-23T01:41:00Z,100.1,81.2,3.69,5.31,5.54,4.59,95,65.4,0,4.5,279.0,yes,Logan Gilbert,Cristian Javier,T-Mobile Park,823089,9.030673590500063,0.3197809628066469,0.6802190371933531,0.5575221238938053,0.49261083743842365,0.22007541591823632,-0.3508446455025067,over,0.22007541591823632,watch
2026-09-22,LAA,ATH,9.5,-104,-118,fanduel,2026-09-23T01:41:00Z,95.4,80.3,4.5,5.02,5.62,3.9,98,81.2,6.5,6.5,218.0,no,Brady Basso,Yusei Kikuchi,Sutter Health Park,824953,9.111905631780429,0.5356584522860265,0.4643415477139735,0.5098039215686274,0.5412844036697247,-0.08917619486874417,-0.010393706793612068,under,-0.010393706793612068,pass
2026-09-22,MIN,SFG,7.5,-104,-118,fanduel,2026-09-23T01:46:00Z,96.3,93.2,4.18,3.81,5.0,5.03,96,61.7,16.3,16.8,284.0,no,Anthony Molina,Taj Bradley,Oracle Park,823166,8.59651271786228,0.4001818699467942,0.5998181300532057,0.5098039215686274,0.5412844036697247,0.17656633202744199,-0.2606809521321938,over,0.17656633202744199,watch
2026-09-22,SDP,LAD,8.5,-108,-112,fanduel,2026-09-23T02:11:00Z,107.7,112.1,4.20,3.03,3.48,3.56,100,69.6,4.5,5.1,247.0,no,,Michael King,UNIQLO Field at Dodger Stadium,823897,8.217534706025168,0.5259694465357072,0.4740305534642928,0.5192307692307693,0.5283018867924528,-0.0870522674021027,-0.004414976200268539,under,-0.004414976200268539,pass
