date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,5.578185516670431,0.5380581521055174,0.46194184789448256,0.5169082125603864,0.5169082125603864,-0.10633679893310377,0.040916238185440434,under,0.040916238185440434,lean
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.5,-3.1,3.1,94.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.87525523738059,0.5112702239787048,0.4887297760212952,0.5238095238095238,0.5238095238095238,-0.06697042759570915,-0.02393866331338168,under,-0.02393866331338168,pass
2026-08-21,TOR,NYY,7.0,-115,-105,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,71.8,-4.7,4.7,71.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,8.356219739366477,0.37935451239041657,0.6206454876095835,0.5348837209302325,0.5121951219512195,0.16033721596574302,-0.2593554758091867,over,0.16033721596574302,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,70.4,-3.0,3.3,70.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,7.8981266729662645,0.4640746475270256,0.5359253524729743,0.5,0.5495495495495496,0.0718507049459487,-0.15553629712295336,over,0.0718507049459487,lean
2026-08-21,WSN,MIA,7.5,-122,100,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.5,0,9.2,139.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,8.384445232648057,0.42061433608595533,0.5793856639140447,0.5495495495495496,0.5,0.054291945810802655,-0.15877132782808934,over,0.054291945810802655,lean
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,79.0,-2.1,5.9,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,10.15717433639132,0.2736417346952781,0.7263582653047219,0.5495495495495496,0.5,0.32173389260367435,-0.45271653060944383,over,0.32173389260367435,watch
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,75.8,-0.6,2.2,204.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.786720080882985,0.429287711599582,0.570712288400418,0.5073891625615764,0.5391705069124424,0.12480188878917331,-0.20379971438368116,over,0.12480188878917331,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,94.3,0,0.4,270.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,7.691336479879881,0.527867605657724,0.47213239434227605,0.5238095238095238,0.5238095238095238,-0.09865633807383656,0.00774724716474573,under,0.00774724716474573,pass
2026-08-21,DET,KCR,8.0,-113,-102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.4,-1.6,4.7,335.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,5.303878165364693,0.729286713326152,0.270713286673848,0.5305164319248826,0.504950495049505,-0.48971743308380866,0.4442736871753208,under,0.4442736871753208,watch
2026-08-21,LAA,TEX,7.0,-113,-102,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,100.9,0,6.9,144.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,8.793628739594121,0.3422804494908519,0.6577195505091481,0.5305164319248826,0.504950495049505,0.23977225007476588,-0.32215048238086186,over,0.23977225007476588,watch
2026-08-21,CLE,COL,10.5,-115,-105,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.7,-10.5,11.8,37.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.147292527329045,0.5318361784572695,0.4681638215427305,0.5348837209302325,0.5121951219512195,-0.1247372032027213,0.03834682460704997,under,0.03834682460704997,pass
